Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-13 00:00:00-05:00,82.9844741821289,82.9844741821289,82.9844741821289,82.9844741821289,0,0.0,0
2000-11-14 00:00:00-05:00,84.93814086914062,84.93814086914062,84.93814086914062,84.93814086914062,0,0.0,0
2000-11-15 00:00:00-05:00,85.37006378173828,85.37006378173828,85.37006378173828,85.37006378173828,0,0.0,0
2000-11-16 00:00:00-05:00,84.30020904541016,84.30020904541016,84.30020904541016,84.30020904541016,0,0.0,0
2000-11-17 00:00:00-05:00,84.02107238769531,84.02107238769531,84.02107238769531,84.02107238769531,0,0.0,0
2000-11-20 00:00:00-05:00,82.47941589355469,82.47941589355469,82.47941589355469,82.47941589355469,0,0.0,0
2000-11-21 00:00:00-05:00,82.77183532714844,82.77183532714844,82.77183532714844,82.77183532714844,0,0.0,0
2000-11-22 00:00:00-05:00,81.24341583251953,81.24341583251953,81.24341583251953,81.24341583251953,0,0.0,0
2000-11-24 00:00:00-05:00,82.43959045410156,82.43959045410156,82.43959045410156,82.43959045410156,0,0.0,0
2000-11-27 00:00:00-05:00,82.88475799560547,82.88475799560547,82.88475799560547,82.88475799560547,0,0.0,0
2000-11-28 00:00:00-05:00,82.09400939941406,82.09400939941406,82.09400939941406,82.09400939941406,0,0.0,0
2000-11-29 00:00:00-05:00,82.47277069091797,82.47277069091797,82.47277069091797,82.47277069091797,0,0.0,0
2000-11-30 00:00:00-05:00,80.81818389892578,80.81818389892578,80.81818389892578,80.81818389892578,0,0.0,0
2000-12-01 00:00:00-05:00,80.83807373046875,80.83807373046875,80.83807373046875,80.83807373046875,0,0.0,0
2000-12-04 00:00:00-05:00,81.43614959716797,81.43614959716797,81.43614959716797,81.43614959716797,0,0.0,0
2000-12-05 00:00:00-05:00,84.6125259399414,84.6125259399414,84.6125259399414,84.6125259399414,0,0.0,0
2000-12-06 00:00:00-05:00,83.08416748046875,83.08416748046875,83.08416748046875,83.08416748046875,0,0.0,0
2000-12-07 00:00:00-05:00,82.6056900024414,82.6056900024414,82.6056900024414,82.6056900024414,0,0.0,0
2000-12-08 00:00:00-05:00,84.22710418701172,84.22710418701172,84.22710418701172,84.22710418701172,0,0.0,0
2000-12-11 00:00:00-05:00,84.87166595458984,84.87166595458984,84.87166595458984,84.87166595458984,0,0.0,0
2000-12-12 00:00:00-05:00,84.32677459716797,84.32677459716797,84.32677459716797,84.32677459716797,0,0.0,0
2000-12-13 00:00:00-05:00,83.65560913085938,83.65560913085938,83.65560913085938,83.65560913085938,0,0.0,0
2000-12-14 00:00:00-05:00,82.47941589355469,82.47941589355469,82.47941589355469,82.47941589355469,0,0.0,0
2000-12-15 00:00:00-05:00,80.71182250976562,80.71182250976562,80.71182250976562,80.71182250976562,0,0.0,0
2000-12-18 00:00:00-05:00,81.36307525634766,81.36307525634766,81.36307525634766,81.36307525634766,0,0.0,0
2000-12-19 00:00:00-05:00,80.3130874633789,80.3130874633789,80.3130874633789,80.3130874633789,0,0.0,0
2000-12-20 00:00:00-05:00,77.80125427246094,77.80125427246094,77.80125427246094,77.80125427246094,0,0.0,0
2000-12-21 00:00:00-05:00,78.4259033203125,78.4259033203125,78.4259033203125,78.4259033203125,0,0.0,0
2000-12-22 00:00:00-05:00,80.08716583251953,80.08716583251953,80.08716583251953,80.08716583251953,0,0.0,0
2000-12-26 00:00:00-05:00,80.65200805664062,80.65200805664062,80.65200805664062,80.65200805664062,0,0.0,0
2000-12-27 00:00:00-05:00,81.50923919677734,81.50923919677734,81.50923919677734,81.50923919677734,0,0.0,0
2000-12-28 00:00:00-05:00,81.83484649658203,81.83484649658203,81.83484649658203,81.83484649658203,0,0.0,0
2000-12-29 00:00:00-05:00,80.9776382446289,80.9776382446289,80.9776382446289,80.9776382446289,0,0.0,0
2001-01-02 00:00:00-05:00,78.70502471923828,78.70502471923828,78.70502471923828,78.70502471923828,0,0.0,0
2001-01-03 00:00:00-05:00,82.67215728759766,82.67215728759766,82.67215728759766,82.67215728759766,0,0.0,0
2001-01-04 00:00:00-05:00,81.8016586303711,81.8016586303711,81.8016586303711,81.8016586303711,0,0.0,0
2001-01-05 00:00:00-05:00,79.6485824584961,79.6485824584961,79.6485824584961,79.6485824584961,0,0.0,0
2001-01-08 00:00:00-05:00,79.51569366455078,79.51569366455078,79.51569366455078,79.51569366455078,0,0.0,0
