Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-13 00:00:00-05:00,82.98446655273438,82.98446655273438,82.98446655273438,82.98446655273438,0,0.0,0
2000-11-14 00:00:00-05:00,84.93814086914062,84.93814086914062,84.93814086914062,84.93814086914062,0,0.0,0
2000-11-15 00:00:00-05:00,85.37005615234375,85.37005615234375,85.37005615234375,85.37005615234375,0,0.0,0
2000-11-16 00:00:00-05:00,84.30020141601562,84.30020141601562,84.30020141601562,84.30020141601562,0,0.0,0
2000-11-17 00:00:00-05:00,84.0210952758789,84.0210952758789,84.0210952758789,84.0210952758789,0,0.0,0
2000-11-20 00:00:00-05:00,82.47943115234375,82.47943115234375,82.47943115234375,82.47943115234375,0,0.0,0
2000-11-21 00:00:00-05:00,82.7718276977539,82.7718276977539,82.7718276977539,82.7718276977539,0,0.0,0
2000-11-22 00:00:00-05:00,81.24342346191406,81.24342346191406,81.24342346191406,81.24342346191406,0,0.0,0
2000-11-24 00:00:00-05:00,82.4395751953125,82.4395751953125,82.4395751953125,82.4395751953125,0,0.0,0
2000-11-27 00:00:00-05:00,82.88475799560547,82.88475799560547,82.88475799560547,82.88475799560547,0,0.0,0
2000-11-28 00:00:00-05:00,82.0940170288086,82.0940170288086,82.0940170288086,82.0940170288086,0,0.0,0
2000-11-29 00:00:00-05:00,82.4728012084961,82.4728012084961,82.4728012084961,82.4728012084961,0,0.0,0
2000-11-30 00:00:00-05:00,80.81813049316406,80.81813049316406,80.81813049316406,80.81813049316406,0,0.0,0
2000-12-01 00:00:00-05:00,80.83808135986328,80.83808135986328,80.83808135986328,80.83808135986328,0,0.0,0
2000-12-04 00:00:00-05:00,81.4361572265625,81.4361572265625,81.4361572265625,81.4361572265625,0,0.0,0
2000-12-05 00:00:00-05:00,84.61251068115234,84.61251068115234,84.61251068115234,84.61251068115234,0,0.0,0
2000-12-06 00:00:00-05:00,83.0841293334961,83.0841293334961,83.0841293334961,83.0841293334961,0,0.0,0
2000-12-07 00:00:00-05:00,82.60572052001953,82.60572052001953,82.60572052001953,82.60572052001953,0,0.0,0
2000-12-08 00:00:00-05:00,84.22710418701172,84.22710418701172,84.22710418701172,84.22710418701172,0,0.0,0
2000-12-11 00:00:00-05:00,84.87165069580078,84.87165069580078,84.87165069580078,84.87165069580078,0,0.0,0
2000-12-12 00:00:00-05:00,84.3267593383789,84.3267593383789,84.3267593383789,84.3267593383789,0,0.0,0
2000-12-13 00:00:00-05:00,83.65560150146484,83.65560150146484,83.65560150146484,83.65560150146484,0,0.0,0
2000-12-14 00:00:00-05:00,82.47943115234375,82.47943115234375,82.47943115234375,82.47943115234375,0,0.0,0
2000-12-15 00:00:00-05:00,80.71183776855469,80.71183776855469,80.71183776855469,80.71183776855469,0,0.0,0
