Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-13 00:00:00-05:00,82.98446655273438,82.98446655273438,82.98446655273438,82.98446655273438,0,0.0,0
2000-11-14 00:00:00-05:00,84.93812561035156,84.93812561035156,84.93812561035156,84.93812561035156,0,0.0,0
2000-11-15 00:00:00-05:00,85.37006378173828,85.37006378173828,85.37006378173828,85.37006378173828,0,0.0,0
2000-11-16 00:00:00-05:00,84.30020904541016,84.30020904541016,84.30020904541016,84.30020904541016,0,0.0,0
2000-11-17 00:00:00-05:00,84.02111053466797,84.02111053466797,84.02111053466797,84.02111053466797,0,0.0,0
2000-11-20 00:00:00-05:00,82.47942352294922,82.47942352294922,82.47942352294922,82.47942352294922,0,0.0,0
2000-11-21 00:00:00-05:00,82.77182006835938,82.77182006835938,82.77182006835938,82.77182006835938,0,0.0,0
2000-11-22 00:00:00-05:00,81.24343872070312,81.24343872070312,81.24343872070312,81.24343872070312,0,0.0,0
2000-11-24 00:00:00-05:00,82.43961334228516,82.43961334228516,82.43961334228516,82.43961334228516,0,0.0,0
2000-11-27 00:00:00-05:00,82.88481140136719,82.88481140136719,82.88481140136719,82.88481140136719,0,0.0,0
2000-11-28 00:00:00-05:00,82.0940170288086,82.0940170288086,82.0940170288086,82.0940170288086,0,0.0,0
2000-11-29 00:00:00-05:00,82.47276306152344,82.47276306152344,82.47276306152344,82.47276306152344,0,0.0,0
2000-11-30 00:00:00-05:00,80.81815338134766,80.81815338134766,80.81815338134766,80.81815338134766,0,0.0,0
2000-12-01 00:00:00-05:00,80.8381118774414,80.8381118774414,80.8381118774414,80.8381118774414,0,0.0,0
2000-12-04 00:00:00-05:00,81.43612670898438,81.43612670898438,81.43612670898438,81.43612670898438,0,0.0,0
2000-12-05 00:00:00-05:00,84.61251831054688,84.61251831054688,84.61251831054688,84.61251831054688,0,0.0,0
2000-12-06 00:00:00-05:00,83.08414459228516,83.08414459228516,83.08414459228516,83.08414459228516,0,0.0,0
2000-12-07 00:00:00-05:00,82.6056900024414,82.6056900024414,82.6056900024414,82.6056900024414,0,0.0,0
2000-12-08 00:00:00-05:00,84.22708129882812,84.22708129882812,84.22708129882812,84.22708129882812,0,0.0,0
2000-12-11 00:00:00-05:00,84.87168884277344,84.87168884277344,84.87168884277344,84.87168884277344,0,0.0,0
2000-12-12 00:00:00-05:00,84.32676696777344,84.32676696777344,84.32676696777344,84.32676696777344,0,0.0,0
2000-12-13 00:00:00-05:00,83.65562438964844,83.65562438964844,83.65562438964844,83.65562438964844,0,0.0,0
2000-12-14 00:00:00-05:00,82.47942352294922,82.47942352294922,82.47942352294922,82.47942352294922,0,0.0,0
2000-12-15 00:00:00-05:00,80.7118148803711,80.7118148803711,80.7118148803711,80.7118148803711,0,0.0,0
2000-12-18 00:00:00-05:00,81.36304473876953,81.36304473876953,81.36304473876953,81.36304473876953,0,0.0,0
2000-12-19 00:00:00-05:00,80.31312561035156,80.31312561035156,80.31312561035156,80.31312561035156,0,0.0,0
2000-12-20 00:00:00-05:00,77.80127716064453,77.80127716064453,77.80127716064453,77.80127716064453,0,0.0,0
2000-12-21 00:00:00-05:00,78.42588806152344,78.42588806152344,78.42588806152344,78.42588806152344,0,0.0,0
2000-12-22 00:00:00-05:00,80.08716583251953,80.08716583251953,80.08716583251953,80.08716583251953,0,0.0,0
2000-12-26 00:00:00-05:00,80.65200805664062,80.65200805664062,80.65200805664062,80.65200805664062,0,0.0,0
2000-12-27 00:00:00-05:00,81.50926971435547,81.50926971435547,81.50926971435547,81.50926971435547,0,0.0,0
2000-12-28 00:00:00-05:00,81.8348617553711,81.8348617553711,81.8348617553711,81.8348617553711,0,0.0,0
2000-12-29 00:00:00-05:00,80.9776611328125,80.9776611328125,80.9776611328125,80.9776611328125,0,0.0,0
2001-01-02 00:00:00-05:00,78.70498657226562,78.70498657226562,78.70498657226562,78.70498657226562,0,0.0,0
2001-01-03 00:00:00-05:00,82.67212677001953,82.67212677001953,82.67212677001953,82.67212677001953,0,0.0,0
2001-01-04 00:00:00-05:00,81.80162048339844,81.80162048339844,81.80162048339844,81.80162048339844,0,0.0,0
2001-01-05 00:00:00-05:00,79.64857482910156,79.64857482910156,79.64857482910156,79.64857482910156,0,0.0,0
2001-01-08 00:00:00-05:00,79.51570129394531,79.51570129394531,79.51570129394531,79.51570129394531,0,0.0,0
2001-01-09 00:00:00-05:00,79.82140350341797,79.82140350341797,79.82140350341797,79.82140350341797,0,0.0,0
2001-01-10 00:00:00-05:00,80.59222412109375,80.59222412109375,80.59222412109375,80.59222412109375,0,0.0,0
2001-01-11 00:00:00-05:00,81.4228515625,81.4228515625,81.4228515625,81.4228515625,0,0.0,0
2001-01-12 00:00:00-05:00,80.90455627441406,80.90455627441406,80.90455627441406,80.90455627441406,0,0.0,0
2001-01-16 00:00:00-05:00,81.41619110107422,81.41619110107422,81.41619110107422,81.41619110107422,0,0.0,0
2001-01-17 00:00:00-05:00,81.59564971923828,81.59564971923828,81.59564971923828,81.59564971923828,0,0.0,0
2001-01-18 00:00:00-05:00,82.73196411132812,82.73196411132812,82.73196411132812,82.73196411132812,0,0.0,0
2001-01-19 00:00:00-05:00,82.39968872070312,82.39968872070312,82.39968872070312,82.39968872070312,0,0.0,0
2001-01-22 00:00:00-05:00,82.41963195800781,82.41963195800781,82.41963195800781,82.41963195800781,0,0.0,0
2001-01-23 00:00:00-05:00,83.48949432373047,83.48949432373047,83.48949432373047,83.48949432373047,0,0.0,0
2001-01-24 00:00:00-05:00,83.73534393310547,83.73534393310547,83.73534393310547,83.73534393310547,0,0.0,0
2001-01-25 00:00:00-05:00,83.31672668457031,83.31672668457031,83.31672668457031,83.31672668457031,0,0.0,0
2001-01-26 00:00:00-05:00,83.16388702392578,83.16388702392578,83.16388702392578,83.16388702392578,0,0.0,0
2001-01-29 00:00:00-05:00,83.7287368774414,83.7287368774414,83.7287368774414,83.7287368774414,0,0.0,0
2001-01-30 00:00:00-05:00,84.32012176513672,84.32012176513672,84.32012176513672,84.32012176513672,0,0.0,0
2001-01-31 00:00:00-05:00,83.85498046875,83.85498046875,83.85498046875,83.85498046875,0,0.0,0
2001-02-01 00:00:00-05:00,84.32012176513672,84.32012176513672,84.32012176513672,84.32012176513672,0,0.0,0
2001-02-02 00:00:00-05:00,82.84490966796875,82.84490966796875,82.84490966796875,82.84490966796875,0,0.0,0
2001-02-05 00:00:00-05:00,83.14392852783203,83.14392852783203,83.14392852783203,83.14392852783203,0,0.0,0
2001-02-06 00:00:00-05:00,83.02433776855469,83.02433776855469,83.02433776855469,83.02433776855469,0,0.0,0
2001-02-07 00:00:00-05:00,82.33991241455078,82.33991241455078,82.33991241455078,82.33991241455078,0,0.0,0
2001-02-08 00:00:00-05:00,81.82821655273438,81.82821655273438,81.82821655273438,81.82821655273438,0,0.0,0
2001-02-09 00:00:00-05:00,80.73173522949219,80.73173522949219,80.73173522949219,80.73173522949219,0,0.0,0
2001-02-12 00:00:00-05:00,81.6820068359375,81.6820068359375,81.6820068359375,81.6820068359375,0,0.0,0
2001-02-13 00:00:00-05:00,80.98429870605469,80.98429870605469,80.98429870605469,80.98429870605469,0,0.0,0
2001-02-14 00:00:00-05:00,80.82479095458984,80.82479095458984,80.82479095458984,80.82479095458984,0,0.0,0
2001-02-15 00:00:00-05:00,81.48929595947266,81.48929595947266,81.48929595947266,81.48929595947266,0,0.0,0
2001-02-16 00:00:00-05:00,79.9476318359375,79.9476318359375,79.9476318359375,79.9476318359375,0,0.0,0
2001-02-20 00:00:00-05:00,78.55879974365234,78.55879974365234,78.55879974365234,78.55879974365234,0,0.0,0
2001-02-21 00:00:00-05:00,77.11016082763672,77.11016082763672,77.11016082763672,77.11016082763672,0,0.0,0
2001-02-22 00:00:00-05:00,76.96397399902344,76.96397399902344,76.96397399902344,76.96397399902344,0,0.0,0
2001-02-23 00:00:00-05:00,76.53866577148438,76.53866577148438,76.53866577148438,76.53866577148438,0,0.0,0
2001-02-26 00:00:00-05:00,77.88099670410156,77.88099670410156,77.88099670410156,77.88099670410156,0,0.0,0
2001-02-27 00:00:00-05:00,77.28958129882812,77.28958129882812,77.28958129882812,77.28958129882812,0,0.0,0
