Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-13 00:00:00-05:00,82.98446655273438,82.98446655273438,82.98446655273438,82.98446655273438,0,0.0,0
2000-11-14 00:00:00-05:00,84.93814086914062,84.93814086914062,84.93814086914062,84.93814086914062,0,0.0,0
2000-11-15 00:00:00-05:00,85.37007141113281,85.37007141113281,85.37007141113281,85.37007141113281,0,0.0,0
2000-11-16 00:00:00-05:00,84.30020904541016,84.30020904541016,84.30020904541016,84.30020904541016,0,0.0,0
2000-11-17 00:00:00-05:00,84.02108764648438,84.02108764648438,84.02108764648438,84.02108764648438,0,0.0,0
2000-11-20 00:00:00-05:00,82.47941589355469,82.47941589355469,82.47941589355469,82.47941589355469,0,0.0,0
2000-11-21 00:00:00-05:00,82.77178955078125,82.77178955078125,82.77178955078125,82.77178955078125,0,0.0,0
2000-11-22 00:00:00-05:00,81.24341583251953,81.24341583251953,81.24341583251953,81.24341583251953,0,0.0,0
2000-11-24 00:00:00-05:00,82.4395751953125,82.4395751953125,82.4395751953125,82.4395751953125,0,0.0,0
2000-11-27 00:00:00-05:00,82.88477325439453,82.88477325439453,82.88477325439453,82.88477325439453,0,0.0,0
2000-11-28 00:00:00-05:00,82.09403991699219,82.09403991699219,82.09403991699219,82.09403991699219,0,0.0,0
2000-11-29 00:00:00-05:00,82.47278594970703,82.47278594970703,82.47278594970703,82.47278594970703,0,0.0,0
2000-11-30 00:00:00-05:00,80.81816101074219,80.81816101074219,80.81816101074219,80.81816101074219,0,0.0,0
2000-12-01 00:00:00-05:00,80.83808898925781,80.83808898925781,80.83808898925781,80.83808898925781,0,0.0,0
2000-12-04 00:00:00-05:00,81.43614959716797,81.43614959716797,81.43614959716797,81.43614959716797,0,0.0,0
2000-12-05 00:00:00-05:00,84.6125259399414,84.6125259399414,84.6125259399414,84.6125259399414,0,0.0,0
2000-12-06 00:00:00-05:00,83.08414459228516,83.08414459228516,83.08414459228516,83.08414459228516,0,0.0,0
2000-12-07 00:00:00-05:00,82.605712890625,82.605712890625,82.605712890625,82.605712890625,0,0.0,0
2000-12-08 00:00:00-05:00,84.22711181640625,84.22711181640625,84.22711181640625,84.22711181640625,0,0.0,0
2000-12-11 00:00:00-05:00,84.87167358398438,84.87167358398438,84.87167358398438,84.87167358398438,0,0.0,0
2000-12-12 00:00:00-05:00,84.32678985595703,84.32678985595703,84.32678985595703,84.32678985595703,0,0.0,0
2000-12-13 00:00:00-05:00,83.6556167602539,83.6556167602539,83.6556167602539,83.6556167602539,0,0.0,0
2000-12-14 00:00:00-05:00,82.47941589355469,82.47941589355469,82.47941589355469,82.47941589355469,0,0.0,0
2000-12-15 00:00:00-05:00,80.71182250976562,80.71182250976562,80.71182250976562,80.71182250976562,0,0.0,0
