Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-13 00:00:00-05:00,82.98443603515625,82.98443603515625,82.98443603515625,82.98443603515625,0,0.0,0
2000-11-14 00:00:00-05:00,84.9381103515625,84.9381103515625,84.9381103515625,84.9381103515625,0,0.0,0
2000-11-15 00:00:00-05:00,85.37007141113281,85.37007141113281,85.37007141113281,85.37007141113281,0,0.0,0
2000-11-16 00:00:00-05:00,84.3001937866211,84.3001937866211,84.3001937866211,84.3001937866211,0,0.0,0
2000-11-17 00:00:00-05:00,84.02110290527344,84.02110290527344,84.02110290527344,84.02110290527344,0,0.0,0
2000-11-20 00:00:00-05:00,82.47943878173828,82.47943878173828,82.47943878173828,82.47943878173828,0,0.0,0
2000-11-21 00:00:00-05:00,82.7718276977539,82.7718276977539,82.7718276977539,82.7718276977539,0,0.0,0
2000-11-22 00:00:00-05:00,81.24346923828125,81.24346923828125,81.24346923828125,81.24346923828125,0,0.0,0
2000-11-24 00:00:00-05:00,82.4395523071289,82.4395523071289,82.4395523071289,82.4395523071289,0,0.0,0
2000-11-27 00:00:00-05:00,82.88481903076172,82.88481903076172,82.88481903076172,82.88481903076172,0,0.0,0
2000-11-28 00:00:00-05:00,82.09403991699219,82.09403991699219,82.09403991699219,82.09403991699219,0,0.0,0
2000-11-29 00:00:00-05:00,82.47278594970703,82.47278594970703,82.47278594970703,82.47278594970703,0,0.0,0
2000-11-30 00:00:00-05:00,80.81816101074219,80.81816101074219,80.81816101074219,80.81816101074219,0,0.0,0
2000-12-01 00:00:00-05:00,80.83808135986328,80.83808135986328,80.83808135986328,80.83808135986328,0,0.0,0
2000-12-04 00:00:00-05:00,81.43616485595703,81.43616485595703,81.43616485595703,81.43616485595703,0,0.0,0
2000-12-05 00:00:00-05:00,84.6125259399414,84.6125259399414,84.6125259399414,84.6125259399414,0,0.0,0
2000-12-06 00:00:00-05:00,83.08414459228516,83.08414459228516,83.08414459228516,83.08414459228516,0,0.0,0
2000-12-07 00:00:00-05:00,82.60568237304688,82.60568237304688,82.60568237304688,82.60568237304688,0,0.0,0
2000-12-08 00:00:00-05:00,84.22712707519531,84.22712707519531,84.22712707519531,84.22712707519531,0,0.0,0
2000-12-11 00:00:00-05:00,84.8716812133789,84.8716812133789,84.8716812133789,84.8716812133789,0,0.0,0
2000-12-12 00:00:00-05:00,84.3267593383789,84.3267593383789,84.3267593383789,84.3267593383789,0,0.0,0
2000-12-13 00:00:00-05:00,83.6556167602539,83.6556167602539,83.6556167602539,83.6556167602539,0,0.0,0
2000-12-14 00:00:00-05:00,82.47943878173828,82.47943878173828,82.47943878173828,82.47943878173828,0,0.0,0
2000-12-15 00:00:00-05:00,80.71183776855469,80.71183776855469,80.71183776855469,80.71183776855469,0,0.0,0
2000-12-18 00:00:00-05:00,81.36304473876953,81.36304473876953,81.36304473876953,81.36304473876953,0,0.0,0
2000-12-19 00:00:00-05:00,80.31312561035156,80.31312561035156,80.31312561035156,80.31312561035156,0,0.0,0
2000-12-20 00:00:00-05:00,77.8012466430664,77.8012466430664,77.8012466430664,77.8012466430664,0,0.0,0
2000-12-21 00:00:00-05:00,78.4259033203125,78.4259033203125,78.4259033203125,78.4259033203125,0,0.0,0
2000-12-22 00:00:00-05:00,80.08721160888672,80.08721160888672,80.08721160888672,80.08721160888672,0,0.0,0
2000-12-26 00:00:00-05:00,80.65202331542969,80.65202331542969,80.65202331542969,80.65202331542969,0,0.0,0
2000-12-27 00:00:00-05:00,81.50927734375,81.50927734375,81.50927734375,81.50927734375,0,0.0,0
2000-12-28 00:00:00-05:00,81.83486938476562,81.83486938476562,81.83486938476562,81.83486938476562,0,0.0,0
2000-12-29 00:00:00-05:00,80.97760772705078,80.97760772705078,80.97760772705078,80.97760772705078,0,0.0,0
2001-01-02 00:00:00-05:00,78.7049789428711,78.7049789428711,78.7049789428711,78.7049789428711,0,0.0,0
2001-01-03 00:00:00-05:00,82.67213439941406,82.67213439941406,82.67213439941406,82.67213439941406,0,0.0,0
2001-01-04 00:00:00-05:00,81.80164337158203,81.80164337158203,81.80164337158203,81.80164337158203,0,0.0,0
2001-01-05 00:00:00-05:00,79.6485824584961,79.6485824584961,79.6485824584961,79.6485824584961,0,0.0,0
2001-01-08 00:00:00-05:00,79.51569366455078,79.51569366455078,79.51569366455078,79.51569366455078,0,0.0,0
2001-01-09 00:00:00-05:00,79.82139587402344,79.82139587402344,79.82139587402344,79.82139587402344,0,0.0,0
2001-01-10 00:00:00-05:00,80.59220123291016,80.59220123291016,80.59220123291016,80.59220123291016,0,0.0,0
2001-01-11 00:00:00-05:00,81.42284393310547,81.42284393310547,81.42284393310547,81.42284393310547,0,0.0,0
2001-01-12 00:00:00-05:00,80.90453338623047,80.90453338623047,80.90453338623047,80.90453338623047,0,0.0,0
2001-01-16 00:00:00-05:00,81.41618347167969,81.41618347167969,81.41618347167969,81.41618347167969,0,0.0,0
2001-01-17 00:00:00-05:00,81.59562683105469,81.59562683105469,81.59562683105469,81.59562683105469,0,0.0,0
2001-01-18 00:00:00-05:00,82.73194885253906,82.73194885253906,82.73194885253906,82.73194885253906,0,0.0,0
2001-01-19 00:00:00-05:00,82.39970397949219,82.39970397949219,82.39970397949219,82.39970397949219,0,0.0,0
2001-01-22 00:00:00-05:00,82.41959381103516,82.41959381103516,82.41959381103516,82.41959381103516,0,0.0,0
2001-01-23 00:00:00-05:00,83.48949432373047,83.48949432373047,83.48949432373047,83.48949432373047,0,0.0,0
2001-01-24 00:00:00-05:00,83.7353744506836,83.7353744506836,83.7353744506836,83.7353744506836,0,0.0,0
2001-01-25 00:00:00-05:00,83.31671905517578,83.31671905517578,83.31671905517578,83.31671905517578,0,0.0,0
2001-01-26 00:00:00-05:00,83.1639175415039,83.1639175415039,83.1639175415039,83.1639175415039,0,0.0,0
