Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-13 00:00:00-05:00,82.98445129394531,82.98445129394531,82.98445129394531,82.98445129394531,0,0.0,0
2000-11-14 00:00:00-05:00,84.93811798095703,84.93811798095703,84.93811798095703,84.93811798095703,0,0.0,0
2000-11-15 00:00:00-05:00,85.37007904052734,85.37007904052734,85.37007904052734,85.37007904052734,0,0.0,0
2000-11-16 00:00:00-05:00,84.30018615722656,84.30018615722656,84.30018615722656,84.30018615722656,0,0.0,0
2000-11-17 00:00:00-05:00,84.0210952758789,84.0210952758789,84.0210952758789,84.0210952758789,0,0.0,0
2000-11-20 00:00:00-05:00,82.47943115234375,82.47943115234375,82.47943115234375,82.47943115234375,0,0.0,0
2000-11-21 00:00:00-05:00,82.77181243896484,82.77181243896484,82.77181243896484,82.77181243896484,0,0.0,0
2000-11-22 00:00:00-05:00,81.24344635009766,81.24344635009766,81.24344635009766,81.24344635009766,0,0.0,0
2000-11-24 00:00:00-05:00,82.4395523071289,82.4395523071289,82.4395523071289,82.4395523071289,0,0.0,0
2000-11-27 00:00:00-05:00,82.88479614257812,82.88479614257812,82.88479614257812,82.88479614257812,0,0.0,0
2000-11-28 00:00:00-05:00,82.09402465820312,82.09402465820312,82.09402465820312,82.09402465820312,0,0.0,0
2000-11-29 00:00:00-05:00,82.47280883789062,82.47280883789062,82.47280883789062,82.47280883789062,0,0.0,0
2000-11-30 00:00:00-05:00,80.81814575195312,80.81814575195312,80.81814575195312,80.81814575195312,0,0.0,0
2000-12-01 00:00:00-05:00,80.83810424804688,80.83810424804688,80.83810424804688,80.83810424804688,0,0.0,0
2000-12-04 00:00:00-05:00,81.43616485595703,81.43616485595703,81.43616485595703,81.43616485595703,0,0.0,0
2000-12-05 00:00:00-05:00,84.61250305175781,84.61250305175781,84.61250305175781,84.61250305175781,0,0.0,0
2000-12-06 00:00:00-05:00,83.08413696289062,83.08413696289062,83.08413696289062,83.08413696289062,0,0.0,0
2000-12-07 00:00:00-05:00,82.60569763183594,82.60569763183594,82.60569763183594,82.60569763183594,0,0.0,0
2000-12-08 00:00:00-05:00,84.22710418701172,84.22710418701172,84.22710418701172,84.22710418701172,0,0.0,0
2000-12-11 00:00:00-05:00,84.8716812133789,84.8716812133789,84.8716812133789,84.8716812133789,0,0.0,0
2000-12-12 00:00:00-05:00,84.32676696777344,84.32676696777344,84.32676696777344,84.32676696777344,0,0.0,0
2000-12-13 00:00:00-05:00,83.65560913085938,83.65560913085938,83.65560913085938,83.65560913085938,0,0.0,0
2000-12-14 00:00:00-05:00,82.47943115234375,82.47943115234375,82.47943115234375,82.47943115234375,0,0.0,0
2000-12-15 00:00:00-05:00,80.71182250976562,80.71182250976562,80.71182250976562,80.71182250976562,0,0.0,0
2000-12-18 00:00:00-05:00,81.36307525634766,81.36307525634766,81.36307525634766,81.36307525634766,0,0.0,0
2000-12-19 00:00:00-05:00,80.3131103515625,80.3131103515625,80.3131103515625,80.3131103515625,0,0.0,0
