Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-28 00:00:00-04:00,87.43894958496092,87.43894958496092,87.43894958496092,87.43894958496094,0,0.0,0
2015-04-29 00:00:00-04:00,87.0717239379883,87.0717239379883,87.0717239379883,87.07172393798828,0,0.0,0
2015-04-30 00:00:00-04:00,86.1098861694336,86.1098861694336,86.1098861694336,86.1098861694336,0,0.0,0
2015-05-01 00:00:00-04:00,86.98428344726562,86.98428344726562,86.98428344726562,86.98428344726562,0,0.0,0
2015-05-04 00:00:00-04:00,87.24659729003908,87.24659729003908,87.24659729003908,87.24659729003906,0,0.0,0
2015-05-05 00:00:00-04:00,86.1885757446289,86.1885757446289,86.1885757446289,86.1885757446289,0,0.0,0
2015-05-06 00:00:00-04:00,85.92628479003906,85.92628479003906,85.92628479003906,85.92628479003906,0,0.0,0
2015-05-07 00:00:00-04:00,86.28477478027344,86.28477478027344,86.28477478027344,86.28477478027344,0,0.0,0
2015-05-08 00:00:00-04:00,87.36026000976562,87.36026000976562,87.36026000976562,87.36026000976562,0,0.0,0
2015-05-11 00:00:00-04:00,87.01051330566405,87.01051330566405,87.01051330566405,87.01051330566406,0,0.0,0
2015-05-12 00:00:00-04:00,86.7831802368164,86.7831802368164,86.7831802368164,86.7831802368164,0,0.0,0
2015-05-13 00:00:00-04:00,86.76567840576172,86.76567840576172,86.76567840576172,86.76567840576172,0,0.0,0
2015-05-14 00:00:00-04:00,87.68379211425781,87.68379211425781,87.68379211425781,87.68379211425781,0,0.0,0
2015-05-15 00:00:00-04:00,87.76248931884766,87.76248931884766,87.76248931884766,87.76248931884766,0,0.0,0
2015-05-18 00:00:00-04:00,88.12100219726562,88.12100219726562,88.12100219726562,88.12100219726562,0,0.0,0
2015-05-19 00:00:00-04:00,88.05980682373047,88.05980682373047,88.05980682373047,88.05980682373047,0,0.0,0
2015-05-20 00:00:00-04:00,88.00731658935547,88.00731658935547,88.00731658935547,88.00731658935547,0,0.0,0
2015-05-21 00:00:00-04:00,88.19969940185547,88.19969940185547,88.19969940185547,88.19969940185547,0,0.0,0
2015-05-22 00:00:00-04:00,88.01605987548828,88.01605987548828,88.01605987548828,88.01605987548828,0,0.0,0
2015-05-26 00:00:00-04:00,87.12418365478514,87.12418365478514,87.12418365478514,87.12418365478516,0,0.0,0
2015-05-27 00:00:00-04:00,87.92863464355469,87.92863464355469,87.92863464355469,87.92863464355469,0,0.0,0
2015-05-28 00:00:00-04:00,87.8324203491211,87.8324203491211,87.8324203491211,87.8324203491211,0,0.0,0
2015-05-29 00:00:00-04:00,87.30778503417969,87.30778503417969,87.30778503417969,87.30778503417969,0,0.0,0
2015-06-01 00:00:00-04:00,87.48267364501953,87.48267364501953,87.48267364501953,87.48267364501953,0,0.0,0
2015-06-02 00:00:00-04:00,87.43894958496092,87.43894958496092,87.43894958496092,87.43894958496094,0,0.0,0
2015-06-03 00:00:00-04:00,87.71000671386719,87.71000671386719,87.71000671386719,87.71000671386719,0,0.0,0
2015-06-04 00:00:00-04:00,86.94930267333984,86.94930267333984,86.94930267333984,86.94930267333984,0,0.0,0
