Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-28 00:00:00-04:00,87.43898010253906,87.43898010253906,87.43898010253906,87.43898010253906,0,0.0,0
2015-04-29 00:00:00-04:00,87.07173156738281,87.07173156738281,87.07173156738281,87.07173156738281,0,0.0,0
2015-04-30 00:00:00-04:00,86.10990142822266,86.10990142822266,86.10990142822266,86.10990142822266,0,0.0,0
2015-05-01 00:00:00-04:00,86.98429107666014,86.98429107666014,86.98429107666014,86.98429107666016,0,0.0,0
2015-05-04 00:00:00-04:00,87.2466049194336,87.2466049194336,87.2466049194336,87.2466049194336,0,0.0,0
2015-05-05 00:00:00-04:00,86.18856811523438,86.18856811523438,86.18856811523438,86.18856811523438,0,0.0,0
2015-05-06 00:00:00-04:00,85.92625427246094,85.92625427246094,85.92625427246094,85.92625427246094,0,0.0,0
2015-05-07 00:00:00-04:00,86.2847671508789,86.2847671508789,86.2847671508789,86.2847671508789,0,0.0,0
2015-05-08 00:00:00-04:00,87.36029052734375,87.36029052734375,87.36029052734375,87.36029052734375,0,0.0,0
2015-05-11 00:00:00-04:00,87.01050567626953,87.01050567626953,87.01050567626953,87.01050567626953,0,0.0,0
2015-05-12 00:00:00-04:00,86.7831802368164,86.7831802368164,86.7831802368164,86.7831802368164,0,0.0,0
2015-05-13 00:00:00-04:00,86.76568603515625,86.76568603515625,86.76568603515625,86.76568603515625,0,0.0,0
2015-05-14 00:00:00-04:00,87.68379974365234,87.68379974365234,87.68379974365234,87.68379974365234,0,0.0,0
2015-05-15 00:00:00-04:00,87.76248168945312,87.76248168945312,87.76248168945312,87.76248168945312,0,0.0,0
2015-05-18 00:00:00-04:00,88.1209945678711,88.1209945678711,88.1209945678711,88.1209945678711,0,0.0,0
2015-05-19 00:00:00-04:00,88.05976104736328,88.05976104736328,88.05976104736328,88.05976104736328,0,0.0,0
2015-05-20 00:00:00-04:00,88.00731658935547,88.00731658935547,88.00731658935547,88.00731658935547,0,0.0,0
2015-05-21 00:00:00-04:00,88.19969940185547,88.19969940185547,88.19969940185547,88.19969940185547,0,0.0,0
2015-05-22 00:00:00-04:00,88.01607513427734,88.01607513427734,88.01607513427734,88.01607513427734,0,0.0,0
2015-05-26 00:00:00-04:00,87.1241683959961,87.1241683959961,87.1241683959961,87.1241683959961,0,0.0,0
2015-05-27 00:00:00-04:00,87.92862701416016,87.92862701416016,87.92862701416016,87.92862701416016,0,0.0,0
2015-05-28 00:00:00-04:00,87.83243560791016,87.83243560791016,87.83243560791016,87.83243560791016,0,0.0,0
