Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-28 00:00:00-04:00,87.43897247314455,87.43897247314455,87.43897247314455,87.43897247314453,0,0.0,0
2015-04-29 00:00:00-04:00,87.07173156738281,87.07173156738281,87.07173156738281,87.07173156738281,0,0.0,0
2015-04-30 00:00:00-04:00,86.10990142822266,86.10990142822266,86.10990142822266,86.10990142822266,0,0.0,0
2015-05-01 00:00:00-04:00,86.9842758178711,86.9842758178711,86.9842758178711,86.9842758178711,0,0.0,0
2015-05-04 00:00:00-04:00,87.2466049194336,87.2466049194336,87.2466049194336,87.2466049194336,0,0.0,0
2015-05-05 00:00:00-04:00,86.1885757446289,86.1885757446289,86.1885757446289,86.1885757446289,0,0.0,0
2015-05-06 00:00:00-04:00,85.92626953124999,85.92626953124999,85.92626953124999,85.92626953125,0,0.0,0
2015-05-07 00:00:00-04:00,86.2847671508789,86.2847671508789,86.2847671508789,86.2847671508789,0,0.0,0
2015-05-08 00:00:00-04:00,87.36026000976562,87.36026000976562,87.36026000976562,87.36026000976562,0,0.0,0
2015-05-11 00:00:00-04:00,87.01051330566405,87.01051330566405,87.01051330566405,87.01051330566406,0,0.0,0
2015-05-12 00:00:00-04:00,86.78317260742188,86.78317260742188,86.78317260742188,86.78317260742188,0,0.0,0
2015-05-13 00:00:00-04:00,86.76569366455078,86.76569366455078,86.76569366455078,86.76569366455078,0,0.0,0
2015-05-14 00:00:00-04:00,87.68379974365234,87.68379974365234,87.68379974365234,87.68379974365234,0,0.0,0
2015-05-15 00:00:00-04:00,87.76249694824219,87.76249694824219,87.76249694824219,87.76249694824219,0,0.0,0
2015-05-18 00:00:00-04:00,88.12096405029297,88.12096405029297,88.12096405029297,88.12096405029297,0,0.0,0
2015-05-19 00:00:00-04:00,88.05977630615234,88.05977630615234,88.05977630615234,88.05977630615234,0,0.0,0
2015-05-20 00:00:00-04:00,88.00730895996094,88.00730895996094,88.00730895996094,88.00730895996094,0,0.0,0
2015-05-21 00:00:00-04:00,88.19967651367188,88.19967651367188,88.19967651367188,88.19967651367188,0,0.0,0
2015-05-22 00:00:00-04:00,88.01605224609374,88.01605224609374,88.01605224609374,88.01605224609375,0,0.0,0
2015-05-26 00:00:00-04:00,87.12418365478514,87.12418365478514,87.12418365478514,87.12418365478516,0,0.0,0
2015-05-27 00:00:00-04:00,87.92861938476562,87.92861938476562,87.92861938476562,87.92861938476562,0,0.0,0
2015-05-28 00:00:00-04:00,87.83244323730469,87.83244323730469,87.83244323730469,87.83244323730469,0,0.0,0
2015-05-29 00:00:00-04:00,87.30780792236328,87.30780792236328,87.30780792236328,87.30780792236328,0,0.0,0
2015-06-01 00:00:00-04:00,87.48265838623047,87.48265838623047,87.48265838623047,87.48265838623047,0,0.0,0
2015-06-02 00:00:00-04:00,87.43897247314455,87.43897247314455,87.43897247314455,87.43897247314453,0,0.0,0
2015-06-03 00:00:00-04:00,87.71000671386719,87.71000671386719,87.71000671386719,87.71000671386719,0,0.0,0
2015-06-04 00:00:00-04:00,86.9493179321289,86.9493179321289,86.9493179321289,86.9493179321289,0,0.0,0
2015-06-05 00:00:00-04:00,86.9493179321289,86.9493179321289,86.9493179321289,86.9493179321289,0,0.0,0
2015-06-08 00:00:00-04:00,86.3809585571289,86.3809585571289,86.3809585571289,86.3809585571289,0,0.0,0
2015-06-09 00:00:00-04:00,86.3809585571289,86.3809585571289,86.3809585571289,86.3809585571289,0,0.0,0
2015-06-10 00:00:00-04:00,87.41275787353516,87.41275787353516,87.41275787353516,87.41275787353516,0,0.0,0
