Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-28 00:00:00-04:00,87.43895721435547,87.43895721435547,87.43895721435547,87.43895721435547,0,0.0,0
2015-04-29 00:00:00-04:00,87.07170867919922,87.07170867919922,87.07170867919922,87.07170867919922,0,0.0,0
2015-04-30 00:00:00-04:00,86.10989379882812,86.10989379882812,86.10989379882812,86.10989379882812,0,0.0,0
2015-05-01 00:00:00-04:00,86.9842758178711,86.9842758178711,86.9842758178711,86.9842758178711,0,0.0,0
2015-05-04 00:00:00-04:00,87.24659729003908,87.24659729003908,87.24659729003908,87.24659729003906,0,0.0,0
2015-05-05 00:00:00-04:00,86.1885757446289,86.1885757446289,86.1885757446289,86.1885757446289,0,0.0,0
2015-05-06 00:00:00-04:00,85.92626190185547,85.92626190185547,85.92626190185547,85.92626190185547,0,0.0,0
2015-05-07 00:00:00-04:00,86.28475952148438,86.28475952148438,86.28475952148438,86.28475952148438,0,0.0,0
2015-05-08 00:00:00-04:00,87.36026000976562,87.36026000976562,87.36026000976562,87.36026000976562,0,0.0,0
2015-05-11 00:00:00-04:00,87.01050567626953,87.01050567626953,87.01050567626953,87.01050567626953,0,0.0,0
2015-05-12 00:00:00-04:00,86.78317260742188,86.78317260742188,86.78317260742188,86.78317260742188,0,0.0,0
2015-05-13 00:00:00-04:00,86.76567077636719,86.76567077636719,86.76567077636719,86.76567077636719,0,0.0,0
2015-05-14 00:00:00-04:00,87.68378448486328,87.68378448486328,87.68378448486328,87.68378448486328,0,0.0,0
2015-05-15 00:00:00-04:00,87.76248931884766,87.76248931884766,87.76248931884766,87.76248931884766,0,0.0,0
2015-05-18 00:00:00-04:00,88.12097930908203,88.12097930908203,88.12097930908203,88.12097930908203,0,0.0,0
2015-05-19 00:00:00-04:00,88.05975341796874,88.05975341796874,88.05975341796874,88.05975341796875,0,0.0,0
2015-05-20 00:00:00-04:00,88.00731658935547,88.00731658935547,88.00731658935547,88.00731658935547,0,0.0,0
2015-05-21 00:00:00-04:00,88.19969177246092,88.19969177246092,88.19969177246092,88.19969177246094,0,0.0,0
2015-05-22 00:00:00-04:00,88.01607513427734,88.01607513427734,88.01607513427734,88.01607513427734,0,0.0,0
2015-05-26 00:00:00-04:00,87.1241683959961,87.1241683959961,87.1241683959961,87.1241683959961,0,0.0,0
2015-05-27 00:00:00-04:00,87.92862701416016,87.92862701416016,87.92862701416016,87.92862701416016,0,0.0,0
2015-05-28 00:00:00-04:00,87.83242797851562,87.83242797851562,87.83242797851562,87.83242797851562,0,0.0,0
2015-05-29 00:00:00-04:00,87.30782318115234,87.30782318115234,87.30782318115234,87.30782318115234,0,0.0,0
2015-06-01 00:00:00-04:00,87.48268127441406,87.48268127441406,87.48268127441406,87.48268127441406,0,0.0,0
