Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-28 00:00:00-04:00,87.43894958496092,87.43894958496092,87.43894958496092,87.43894958496094,0,0.0,0
2015-04-29 00:00:00-04:00,87.0717239379883,87.0717239379883,87.0717239379883,87.07172393798828,0,0.0,0
2015-04-30 00:00:00-04:00,86.10987091064453,86.10987091064453,86.10987091064453,86.10987091064453,0,0.0,0
2015-05-01 00:00:00-04:00,86.98426818847656,86.98426818847656,86.98426818847656,86.98426818847656,0,0.0,0
2015-05-04 00:00:00-04:00,87.24661254882812,87.24661254882812,87.24661254882812,87.24661254882812,0,0.0,0
2015-05-05 00:00:00-04:00,86.1885757446289,86.1885757446289,86.1885757446289,86.1885757446289,0,0.0,0
2015-05-06 00:00:00-04:00,85.92626190185547,85.92626190185547,85.92626190185547,85.92626190185547,0,0.0,0
2015-05-07 00:00:00-04:00,86.2847671508789,86.2847671508789,86.2847671508789,86.2847671508789,0,0.0,0
2015-05-08 00:00:00-04:00,87.36026763916016,87.36026763916016,87.36026763916016,87.36026763916016,0,0.0,0
2015-05-11 00:00:00-04:00,87.01051330566405,87.01051330566405,87.01051330566405,87.01051330566406,0,0.0,0
2015-05-12 00:00:00-04:00,86.78315734863281,86.78315734863281,86.78315734863281,86.78315734863281,0,0.0,0
2015-05-13 00:00:00-04:00,86.76567077636719,86.76567077636719,86.76567077636719,86.76567077636719,0,0.0,0
2015-05-14 00:00:00-04:00,87.68377685546875,87.68377685546875,87.68377685546875,87.68377685546875,0,0.0,0
2015-05-15 00:00:00-04:00,87.76248931884766,87.76248931884766,87.76248931884766,87.76248931884766,0,0.0,0
2015-05-18 00:00:00-04:00,88.12098693847656,88.12098693847656,88.12098693847656,88.12098693847656,0,0.0,0
2015-05-19 00:00:00-04:00,88.05977630615234,88.05977630615234,88.05977630615234,88.05977630615234,0,0.0,0
2015-05-20 00:00:00-04:00,88.00732421875,88.00732421875,88.00732421875,88.00732421875,0,0.0,0
2015-05-21 00:00:00-04:00,88.19969177246092,88.19969177246092,88.19969177246092,88.19969177246094,0,0.0,0
2015-05-22 00:00:00-04:00,88.01605987548828,88.01605987548828,88.01605987548828,88.01605987548828,0,0.0,0
2015-05-26 00:00:00-04:00,87.12417602539062,87.12417602539062,87.12417602539062,87.12417602539062,0,0.0,0
2015-05-27 00:00:00-04:00,87.92863464355469,87.92863464355469,87.92863464355469,87.92863464355469,0,0.0,0
2015-05-28 00:00:00-04:00,87.8324203491211,87.8324203491211,87.8324203491211,87.8324203491211,0,0.0,0
2015-05-29 00:00:00-04:00,87.30778503417969,87.30778503417969,87.30778503417969,87.30778503417969,0,0.0,0
2015-06-01 00:00:00-04:00,87.48268127441406,87.48268127441406,87.48268127441406,87.48268127441406,0,0.0,0
2015-06-02 00:00:00-04:00,87.43894958496092,87.43894958496092,87.43894958496092,87.43894958496094,0,0.0,0
2015-06-03 00:00:00-04:00,87.7100143432617,87.7100143432617,87.7100143432617,87.71001434326172,0,0.0,0
2015-06-04 00:00:00-04:00,86.94931030273438,86.94931030273438,86.94931030273438,86.94931030273438,0,0.0,0
