Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-28 00:00:00-04:00,87.4389419555664,87.4389419555664,87.4389419555664,87.4389419555664,0,0.0,0
2015-04-29 00:00:00-04:00,87.0717239379883,87.0717239379883,87.0717239379883,87.07172393798828,0,0.0,0
2015-04-30 00:00:00-04:00,86.1098861694336,86.1098861694336,86.1098861694336,86.1098861694336,0,0.0,0
2015-05-01 00:00:00-04:00,86.98429107666014,86.98429107666014,86.98429107666014,86.98429107666016,0,0.0,0
2015-05-04 00:00:00-04:00,87.24659729003908,87.24659729003908,87.24659729003908,87.24659729003906,0,0.0,0
2015-05-05 00:00:00-04:00,86.1885757446289,86.1885757446289,86.1885757446289,86.1885757446289,0,0.0,0
2015-05-06 00:00:00-04:00,85.92625427246094,85.92625427246094,85.92625427246094,85.92625427246094,0,0.0,0
2015-05-07 00:00:00-04:00,86.28475952148438,86.28475952148438,86.28475952148438,86.28475952148438,0,0.0,0
2015-05-08 00:00:00-04:00,87.36027526855469,87.36027526855469,87.36027526855469,87.36027526855469,0,0.0,0
2015-05-11 00:00:00-04:00,87.01050567626953,87.01050567626953,87.01050567626953,87.01050567626953,0,0.0,0
2015-05-12 00:00:00-04:00,86.78316497802734,86.78316497802734,86.78316497802734,86.78316497802734,0,0.0,0
2015-05-13 00:00:00-04:00,86.76569366455078,86.76569366455078,86.76569366455078,86.76569366455078,0,0.0,0
2015-05-14 00:00:00-04:00,87.68376922607422,87.68376922607422,87.68376922607422,87.68376922607422,0,0.0,0
2015-05-15 00:00:00-04:00,87.76248168945312,87.76248168945312,87.76248168945312,87.76248168945312,0,0.0,0
2015-05-18 00:00:00-04:00,88.12097930908203,88.12097930908203,88.12097930908203,88.12097930908203,0,0.0,0
2015-05-19 00:00:00-04:00,88.05976104736328,88.05976104736328,88.05976104736328,88.05976104736328,0,0.0,0
2015-05-20 00:00:00-04:00,88.00732421875,88.00732421875,88.00732421875,88.00732421875,0,0.0,0
2015-05-21 00:00:00-04:00,88.1996841430664,88.1996841430664,88.1996841430664,88.1996841430664,0,0.0,0
2015-05-22 00:00:00-04:00,88.01607513427734,88.01607513427734,88.01607513427734,88.01607513427734,0,0.0,0
2015-05-26 00:00:00-04:00,87.1241683959961,87.1241683959961,87.1241683959961,87.1241683959961,0,0.0,0
2015-05-27 00:00:00-04:00,87.92861938476562,87.92861938476562,87.92861938476562,87.92861938476562,0,0.0,0
2015-05-28 00:00:00-04:00,87.8324203491211,87.8324203491211,87.8324203491211,87.8324203491211,0,0.0,0
2015-05-29 00:00:00-04:00,87.30780029296875,87.30780029296875,87.30780029296875,87.30780029296875,0,0.0,0
2015-06-01 00:00:00-04:00,87.48268127441406,87.48268127441406,87.48268127441406,87.48268127441406,0,0.0,0
2015-06-02 00:00:00-04:00,87.4389419555664,87.4389419555664,87.4389419555664,87.4389419555664,0,0.0,0
2015-06-03 00:00:00-04:00,87.71002197265625,87.71002197265625,87.71002197265625,87.71002197265625,0,0.0,0
2015-06-04 00:00:00-04:00,86.94930267333984,86.94930267333984,86.94930267333984,86.94930267333984,0,0.0,0
2015-06-05 00:00:00-04:00,86.94930267333984,86.94930267333984,86.94930267333984,86.94930267333984,0,0.0,0
2015-06-08 00:00:00-04:00,86.3809585571289,86.3809585571289,86.3809585571289,86.3809585571289,0,0.0,0
2015-06-09 00:00:00-04:00,86.3809585571289,86.3809585571289,86.3809585571289,86.3809585571289,0,0.0,0
2015-06-10 00:00:00-04:00,87.4127426147461,87.4127426147461,87.4127426147461,87.4127426147461,0,0.0,0
2015-06-11 00:00:00-04:00,87.61382293701172,87.61382293701172,87.61382293701172,87.61382293701172,0,0.0,0
2015-06-12 00:00:00-04:00,87.0542221069336,87.0542221069336,87.0542221069336,87.0542221069336,0,0.0,0
2015-06-15 00:00:00-04:00,86.6607666015625,86.6607666015625,86.6607666015625,86.6607666015625,0,0.0,0
2015-06-16 00:00:00-04:00,87.15040588378908,87.15040588378908,87.15040588378908,87.15040588378906,0,0.0,0
2015-06-17 00:00:00-04:00,87.29905700683594,87.29905700683594,87.29905700683594,87.29905700683594,0,0.0,0
2015-06-18 00:00:00-04:00,88.18218231201173,88.18218231201173,88.18218231201173,88.18218231201172,0,0.0,0
2015-06-19 00:00:00-04:00,87.77996826171875,87.77996826171875,87.77996826171875,87.77996826171875,0,0.0,0
