Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2015-04-28 00:00:00-04:00,87.43894958496092,87.43894958496092,87.43894958496092,87.43894958496094,0,0.0,0
2015-04-29 00:00:00-04:00,87.07171630859375,87.07171630859375,87.07171630859375,87.07171630859375,0,0.0,0
2015-04-30 00:00:00-04:00,86.10990142822266,86.10990142822266,86.10990142822266,86.10990142822266,0,0.0,0
2015-05-01 00:00:00-04:00,86.98428344726562,86.98428344726562,86.98428344726562,86.98428344726562,0,0.0,0
2015-05-04 00:00:00-04:00,87.2466049194336,87.2466049194336,87.2466049194336,87.2466049194336,0,0.0,0
2015-05-05 00:00:00-04:00,86.18860626220703,86.18860626220703,86.18860626220703,86.18860626220703,0,0.0,0
2015-05-06 00:00:00-04:00,85.92627716064453,85.92627716064453,85.92627716064453,85.92627716064453,0,0.0,0
2015-05-07 00:00:00-04:00,86.2847900390625,86.2847900390625,86.2847900390625,86.2847900390625,0,0.0,0
2015-05-08 00:00:00-04:00,87.36024475097656,87.36024475097656,87.36024475097656,87.36024475097656,0,0.0,0
2015-05-11 00:00:00-04:00,87.01049041748048,87.01049041748048,87.01049041748048,87.01049041748047,0,0.0,0
2015-05-12 00:00:00-04:00,86.78314971923828,86.78314971923828,86.78314971923828,86.78314971923828,0,0.0,0
2015-05-13 00:00:00-04:00,86.76567077636719,86.76567077636719,86.76567077636719,86.76567077636719,0,0.0,0
2015-05-14 00:00:00-04:00,87.68378448486328,87.68378448486328,87.68378448486328,87.68378448486328,0,0.0,0
2015-05-15 00:00:00-04:00,87.76249694824219,87.76249694824219,87.76249694824219,87.76249694824219,0,0.0,0
2015-05-18 00:00:00-04:00,88.1209716796875,88.1209716796875,88.1209716796875,88.1209716796875,0,0.0,0
2015-05-19 00:00:00-04:00,88.05976867675781,88.05976867675781,88.05976867675781,88.05976867675781,0,0.0,0
2015-05-20 00:00:00-04:00,88.00733184814453,88.00733184814453,88.00733184814453,88.00733184814453,0,0.0,0
2015-05-21 00:00:00-04:00,88.19966888427734,88.19966888427734,88.19966888427734,88.19966888427734,0,0.0,0
2015-05-22 00:00:00-04:00,88.01603698730469,88.01603698730469,88.01603698730469,88.01603698730469,0,0.0,0
2015-05-26 00:00:00-04:00,87.12418365478514,87.12418365478514,87.12418365478514,87.12418365478516,0,0.0,0
2015-05-27 00:00:00-04:00,87.92859649658203,87.92859649658203,87.92859649658203,87.92859649658203,0,0.0,0
2015-05-28 00:00:00-04:00,87.83241271972656,87.83241271972656,87.83241271972656,87.83241271972656,0,0.0,0
2015-05-29 00:00:00-04:00,87.30778503417969,87.30778503417969,87.30778503417969,87.30778503417969,0,0.0,0
2015-06-01 00:00:00-04:00,87.4826889038086,87.4826889038086,87.4826889038086,87.4826889038086,0,0.0,0
2015-06-02 00:00:00-04:00,87.43894958496092,87.43894958496092,87.43894958496092,87.43894958496094,0,0.0,0
2015-06-03 00:00:00-04:00,87.71002960205078,87.71002960205078,87.71002960205078,87.71002960205078,0,0.0,0
2015-06-04 00:00:00-04:00,86.94929504394533,86.94929504394533,86.94929504394533,86.94929504394531,0,0.0,0
2015-06-05 00:00:00-04:00,86.94929504394533,86.94929504394533,86.94929504394533,86.94929504394531,0,0.0,0
2015-06-08 00:00:00-04:00,86.38096618652344,86.38096618652344,86.38096618652344,86.38096618652344,0,0.0,0
2015-06-09 00:00:00-04:00,86.38096618652344,86.38096618652344,86.38096618652344,86.38096618652344,0,0.0,0
2015-06-10 00:00:00-04:00,87.4127197265625,87.4127197265625,87.4127197265625,87.4127197265625,0,0.0,0
2015-06-11 00:00:00-04:00,87.61383056640625,87.61383056640625,87.61383056640625,87.61383056640625,0,0.0,0
2015-06-12 00:00:00-04:00,87.05423736572266,87.05423736572266,87.05423736572266,87.05423736572266,0,0.0,0
2015-06-15 00:00:00-04:00,86.66073608398438,86.66073608398438,86.66073608398438,86.66073608398438,0,0.0,0
2015-06-16 00:00:00-04:00,87.15040588378908,87.15040588378908,87.15040588378908,87.15040588378906,0,0.0,0
2015-06-17 00:00:00-04:00,87.299072265625,87.299072265625,87.299072265625,87.299072265625,0,0.0,0
2015-06-18 00:00:00-04:00,88.18219757080078,88.18219757080078,88.18219757080078,88.18219757080078,0,0.0,0
2015-06-19 00:00:00-04:00,87.77999114990234,87.77999114990234,87.77999114990234,87.77999114990234,0,0.0,0
2015-06-22 00:00:00-04:00,88.2958755493164,88.2958755493164,88.2958755493164,88.2958755493164,0,0.0,0
2015-06-23 00:00:00-04:00,88.37455749511719,88.37455749511719,88.37455749511719,88.37455749511719,0,0.0,0
2015-06-24 00:00:00-04:00,87.68378448486328,87.68378448486328,87.68378448486328,87.68378448486328,0,0.0,0
2015-06-25 00:00:00-04:00,87.44054412841797,87.44054412841797,87.44054412841797,87.44054412841797,0,0.433,0
2015-06-26 00:00:00-04:00,87.39662170410156,87.39662170410156,87.39662170410156,87.39662170410156,0,0.0,0
2015-06-29 00:00:00-04:00,85.54369354248047,85.54369354248047,85.54369354248047,85.54369354248047,0,0.0,0
2015-06-30 00:00:00-04:00,85.82469940185547,85.82469940185547,85.82469940185547,85.82469940185547,0,0.0,0
2015-07-01 00:00:00-04:00,86.36917114257811,86.36917114257811,86.36917114257811,86.36917114257812,0,0.0,0
2015-07-02 00:00:00-04:00,86.29889678955078,86.29889678955078,86.29889678955078,86.29889678955078,0,0.0,0
2015-07-06 00:00:00-04:00,86.0003204345703,86.0003204345703,86.0003204345703,86.00032043457031,0,0.0,0
2015-07-07 00:00:00-04:00,86.47453308105469,86.47453308105469,86.47453308105469,86.47453308105469,0,0.0,0
2015-07-08 00:00:00-04:00,85.0518569946289,85.0518569946289,85.0518569946289,85.0518569946289,0,0.0,0
2015-07-09 00:00:00-04:00,85.25386047363281,85.25386047363281,85.25386047363281,85.25386047363281,0,0.0,0
2015-07-10 00:00:00-04:00,86.30769348144531,86.30769348144531,86.30769348144531,86.30769348144531,0,0.0,0
2015-07-13 00:00:00-04:00,87.24732971191406,87.24732971191406,87.24732971191406,87.24732971191406,0,0.0,0
2015-07-14 00:00:00-04:00,87.66886901855469,87.66886901855469,87.66886901855469,87.66886901855469,0,0.0,0
2015-07-15 00:00:00-04:00,87.51079559326172,87.51079559326172,87.51079559326172,87.51079559326172,0,0.0,0
2015-07-16 00:00:00-04:00,88.16065216064453,88.16065216064453,88.16065216064453,88.16065216064453,0,0.0,0
2015-07-17 00:00:00-04:00,88.16942596435547,88.16942596435547,88.16942596435547,88.16942596435547,0,0.0,0
2015-07-20 00:00:00-04:00,88.1781997680664,88.1781997680664,88.1781997680664,88.1781997680664,0,0.0,0
2015-07-21 00:00:00-04:00,87.78304290771484,87.78304290771484,87.78304290771484,87.78304290771484,0,0.0,0
2015-07-22 00:00:00-04:00,87.64249420166016,87.64249420166016,87.64249420166016,87.64249420166016,0,0.0,0
2015-07-23 00:00:00-04:00,87.1243896484375,87.1243896484375,87.1243896484375,87.1243896484375,0,0.0,0
2015-07-24 00:00:00-04:00,86.18472290039064,86.18472290039064,86.18472290039064,86.18472290039062,0,0.0,0
2015-07-27 00:00:00-04:00,85.6138916015625,85.6138916015625,85.6138916015625,85.6138916015625,0,0.0,0
2015-07-28 00:00:00-04:00,86.6501693725586,86.6501693725586,86.6501693725586,86.6501693725586,0,0.0,0
2015-07-29 00:00:00-04:00,87.29126739501953,87.29126739501953,87.29126739501953,87.29126739501953,0,0.0,0
2015-07-30 00:00:00-04:00,87.33515930175783,87.33515930175783,87.33515930175783,87.33515930175781,0,0.0,0
2015-07-31 00:00:00-04:00,87.22978210449219,87.22978210449219,87.22978210449219,87.22978210449219,0,0.0,0
2015-08-03 00:00:00-04:00,86.95752716064453,86.95752716064453,86.95752716064453,86.95752716064453,0,0.0,0
2015-08-04 00:00:00-04:00,86.78192138671875,86.78192138671875,86.78192138671875,86.78192138671875,0,0.0,0
2015-08-05 00:00:00-04:00,87.0804901123047,87.0804901123047,87.0804901123047,87.08049011230469,0,0.0,0
2015-08-06 00:00:00-04:00,86.36035919189453,86.36035919189453,86.36035919189453,86.36035919189453,0,0.0,0
2015-08-07 00:00:00-04:00,86.096923828125,86.096923828125,86.096923828125,86.096923828125,0,0.0,0
2015-08-10 00:00:00-04:00,87.20341491699219,87.20341491699219,87.20341491699219,87.20341491699219,0,0.0,0
2015-08-11 00:00:00-04:00,86.39551544189453,86.39551544189453,86.39551544189453,86.39551544189453,0,0.0,0
2015-08-12 00:00:00-04:00,86.46574401855469,86.46574401855469,86.46574401855469,86.46574401855469,0,0.0,0
2015-08-13 00:00:00-04:00,86.36035919189453,86.36035919189453,86.36035919189453,86.36035919189453,0,0.0,0
2015-08-14 00:00:00-04:00,86.72923278808594,86.72923278808594,86.72923278808594,86.72923278808594,0,0.0,0
2015-08-17 00:00:00-04:00,87.26488494873047,87.26488494873047,87.26488494873047,87.26488494873047,0,0.0,0
2015-08-18 00:00:00-04:00,87.00143432617186,87.00143432617186,87.00143432617186,87.00143432617188,0,0.0,0
2015-08-19 00:00:00-04:00,86.26377868652345,86.26377868652345,86.26377868652345,86.26377868652344,0,0.0,0
2015-08-20 00:00:00-04:00,84.36688232421875,84.36688232421875,84.36688232421875,84.36688232421875,0,0.0,0
2015-08-21 00:00:00-04:00,81.89920806884766,81.89920806884766,81.89920806884766,81.89920806884766,0,0.0,0
2015-08-24 00:00:00-04:00,78.66748809814453,78.66748809814453,78.66748809814453,78.66748809814453,0,0.0,0
2015-08-25 00:00:00-04:00,77.69271087646484,77.69271087646484,77.69271087646484,77.69271087646484,0,0.0,0
2015-08-26 00:00:00-04:00,80.52925109863281,80.52925109863281,80.52925109863281,80.52925109863281,0,0.0,0
2015-08-27 00:00:00-04:00,82.47882080078125,82.47882080078125,82.47882080078125,82.47882080078125,0,0.0,0
2015-08-28 00:00:00-04:00,82.64567565917969,82.64567565917969,82.64567565917969,82.64567565917969,0,0.0,0
2015-08-31 00:00:00-04:00,81.99580383300781,81.99580383300781,81.99580383300781,81.99580383300781,0,0.0,0
2015-09-01 00:00:00-04:00,79.63349914550781,79.63349914550781,79.63349914550781,79.63349914550781,0,0.0,0
2015-09-02 00:00:00-04:00,81.05616760253906,81.05616760253906,81.05616760253906,81.05616760253906,0,0.0,0
2015-09-03 00:00:00-04:00,81.16152954101562,81.16152954101562,81.16152954101562,81.16152954101562,0,0.0,0
2015-09-04 00:00:00-04:00,80.01111602783203,80.01111602783203,80.01111602783203,80.01111602783203,0,0.0,0
2015-09-08 00:00:00-04:00,81.98702239990234,81.98702239990234,81.98702239990234,81.98702239990234,0,0.0,0
2015-09-09 00:00:00-04:00,80.89808654785156,80.89808654785156,80.89808654785156,80.89808654785156,0,0.0,0
2015-09-10 00:00:00-04:00,81.28447723388672,81.28447723388672,81.28447723388672,81.28447723388672,0,0.0,0
2015-09-11 00:00:00-04:00,81.6796646118164,81.6796646118164,81.6796646118164,81.6796646118164,0,0.0,0
2015-09-14 00:00:00-04:00,81.35475158691406,81.35475158691406,81.35475158691406,81.35475158691406,0,0.0,0
2015-09-15 00:00:00-04:00,82.3646469116211,82.3646469116211,82.3646469116211,82.3646469116211,0,0.0,0
2015-09-16 00:00:00-04:00,83.08475494384766,83.08475494384766,83.08475494384766,83.08475494384766,0,0.0,0
2015-09-17 00:00:00-04:00,82.96182250976562,82.96182250976562,82.96182250976562,82.96182250976562,0,0.0,0
2015-09-18 00:00:00-04:00,81.66210174560547,81.66210174560547,81.66210174560547,81.66210174560547,0,0.0,0
2015-09-21 00:00:00-04:00,81.94310760498047,81.94310760498047,81.94310760498047,81.94310760498047,0,0.0,0
2015-09-22 00:00:00-04:00,80.8892822265625,80.8892822265625,80.8892822265625,80.8892822265625,0,0.0,0
2015-09-23 00:00:00-04:00,80.70487213134766,80.70487213134766,80.70487213134766,80.70487213134766,0,0.0,0
2015-09-24 00:00:00-04:00,80.40566253662108,80.40566253662108,80.40566253662108,80.4056625366211,0,0.471,0
2015-09-25 00:00:00-04:00,80.23792266845703,80.23792266845703,80.23792266845703,80.23792266845703,0,0.0,0
2015-09-28 00:00:00-04:00,78.11944580078126,78.11944580078126,78.11944580078126,78.11944580078125,0,0.0,0
2015-09-29 00:00:00-04:00,78.13709259033203,78.13709259033203,78.13709259033203,78.13709259033203,0,0.0,0
2015-09-30 00:00:00-04:00,79.59356689453125,79.59356689453125,79.59356689453125,79.59356689453125,0,0.0,0
2015-10-01 00:00:00-04:00,79.70829772949219,79.70829772949219,79.70829772949219,79.70829772949219,0,0.0,0
2015-10-02 00:00:00-04:00,80.88229370117188,80.88229370117188,80.88229370117188,80.88229370117188,0,0.0,0
2015-10-05 00:00:00-04:00,82.40056610107422,82.40056610107422,82.40056610107422,82.40056610107422,0,0.0,0
2015-10-06 00:00:00-04:00,82.05632019042967,82.05632019042967,82.05632019042967,82.05632019042969,0,0.0,0
2015-10-07 00:00:00-04:00,82.83309936523438,82.83309936523438,82.83309936523438,82.83309936523438,0,0.0,0
2015-10-08 00:00:00-04:00,83.55690002441406,83.55690002441406,83.55690002441406,83.55690002441406,0,0.0,0
2015-10-09 00:00:00-04:00,83.64517974853516,83.64517974853516,83.64517974853516,83.64517974853516,0,0.0,0
2015-10-12 00:00:00-04:00,83.69812774658203,83.69812774658203,83.69812774658203,83.69812774658203,0,0.0,0
2015-10-13 00:00:00-04:00,83.06259155273438,83.06259155273438,83.06259155273438,83.06259155273438,0,0.0,0
2015-10-14 00:00:00-04:00,82.64771270751955,82.64771270751955,82.64771270751955,82.64771270751953,0,0.0,0
2015-10-15 00:00:00-04:00,83.91881561279297,83.91881561279297,83.91881561279297,83.91881561279297,0,0.0,0
2015-10-16 00:00:00-04:00,84.22775268554688,84.22775268554688,84.22775268554688,84.22775268554688,0,0.0,0
2015-10-19 00:00:00-04:00,84.2630615234375,84.2630615234375,84.2630615234375,84.2630615234375,0,0.0,0
2015-10-20 00:00:00-04:00,84.14832305908203,84.14832305908203,84.14832305908203,84.14832305908203,0,0.0,0
2015-10-21 00:00:00-04:00,83.53925323486328,83.53925323486328,83.53925323486328,83.53925323486328,0,0.0,0
2015-10-22 00:00:00-04:00,84.79268646240234,84.79268646240234,84.79268646240234,84.79268646240234,0,0.0,0
2015-10-23 00:00:00-04:00,85.66658020019531,85.66658020019531,85.66658020019531,85.66658020019531,0,0.0,0
2015-10-26 00:00:00-04:00,85.4811782836914,85.4811782836914,85.4811782836914,85.4811782836914,0,0.0,0
2015-10-27 00:00:00-04:00,85.1634292602539,85.1634292602539,85.1634292602539,85.1634292602539,0,0.0,0
2015-10-28 00:00:00-04:00,86.34626007080078,86.34626007080078,86.34626007080078,86.34626007080078,0,0.0,0
2015-10-29 00:00:00-04:00,86.20503234863281,86.20503234863281,86.20503234863281,86.20503234863281,0,0.0,0
2015-10-30 00:00:00-04:00,85.84312438964844,85.84312438964844,85.84312438964844,85.84312438964844,0,0.0,0
2015-11-02 00:00:00-05:00,86.95532989501953,86.95532989501953,86.95532989501953,86.95532989501953,0,0.0,0
2015-11-03 00:00:00-05:00,87.18482971191408,87.18482971191408,87.18482971191408,87.18482971191406,0,0.0,0
2015-11-04 00:00:00-05:00,86.93766784667969,86.93766784667969,86.93766784667969,86.93766784667969,0,0.0,0
2015-11-05 00:00:00-05:00,86.85822296142578,86.85822296142578,86.85822296142578,86.85822296142578,0,0.0,0
2015-11-06 00:00:00-05:00,86.87588500976562,86.87588500976562,86.87588500976562,86.87588500976562,0,0.0,0
2015-11-09 00:00:00-05:00,86.02848815917969,86.02848815917969,86.02848815917969,86.02848815917969,0,0.0,0
2015-11-10 00:00:00-05:00,86.1961898803711,86.1961898803711,86.1961898803711,86.1961898803711,0,0.0,0
2015-11-11 00:00:00-05:00,85.8519515991211,85.8519515991211,85.8519515991211,85.8519515991211,0,0.0,0
2015-11-12 00:00:00-05:00,84.59850311279297,84.59850311279297,84.59850311279297,84.59850311279297,0,0.0,0
2015-11-13 00:00:00-05:00,83.71578216552734,83.71578216552734,83.71578216552734,83.71578216552734,0,0.0,0
2015-11-16 00:00:00-05:00,84.88980102539062,84.88980102539062,84.88980102539062,84.88980102539062,0,0.0,0
2015-11-17 00:00:00-05:00,84.78386688232422,84.78386688232422,84.78386688232422,84.78386688232422,0,0.0,0
2015-11-18 00:00:00-05:00,86.16089630126953,86.16089630126953,86.16089630126953,86.16089630126953,0,0.0,0
2015-11-19 00:00:00-05:00,86.046142578125,86.046142578125,86.046142578125,86.046142578125,0,0.0,0
2015-11-20 00:00:00-05:00,86.3904037475586,86.3904037475586,86.3904037475586,86.3904037475586,0,0.0,0
2015-11-23 00:00:00-05:00,86.35509490966798,86.35509490966798,86.35509490966798,86.35509490966797,0,0.0,0
2015-11-24 00:00:00-05:00,86.5316390991211,86.5316390991211,86.5316390991211,86.5316390991211,0,0.0,0
2015-11-25 00:00:00-05:00,86.61987304687499,86.61987304687499,86.61987304687499,86.619873046875,0,0.0,0
2015-11-27 00:00:00-05:00,86.72579956054688,86.72579956054688,86.72579956054688,86.72579956054688,0,0.0,0
2015-11-30 00:00:00-05:00,86.32859802246094,86.32859802246094,86.32859802246094,86.32859802246094,0,0.0,0
2015-12-01 00:00:00-05:00,87.18482971191408,87.18482971191408,87.18482971191408,87.18482971191406,0,0.0,0
2015-12-02 00:00:00-05:00,86.25797271728516,86.25797271728516,86.25797271728516,86.25797271728516,0,0.0,0
2015-12-03 00:00:00-05:00,84.98688507080077,84.98688507080077,84.98688507080077,84.98688507080078,0,0.0,0
2015-12-04 00:00:00-05:00,86.57576751708984,86.57576751708984,86.57576751708984,86.57576751708984,0,0.0,0
2015-12-07 00:00:00-05:00,85.86959838867188,85.86959838867188,85.86959838867188,85.86959838867188,0,0.0,0
2015-12-08 00:00:00-05:00,85.33996582031249,85.33996582031249,85.33996582031249,85.3399658203125,0,0.0,0
2015-12-09 00:00:00-05:00,84.64263153076173,84.64263153076173,84.64263153076173,84.64263153076172,0,0.0,0
2015-12-10 00:00:00-05:00,84.86331176757812,84.86331176757812,84.86331176757812,84.86331176757812,0,0.0,0
2015-12-11 00:00:00-05:00,83.22146606445312,83.22146606445312,83.22146606445312,83.22146606445312,0,0.0,0
2015-12-14 00:00:00-05:00,83.45101165771484,83.45101165771484,83.45101165771484,83.45101165771484,0,0.0,0
2015-12-15 00:00:00-05:00,84.37781524658203,84.37781524658203,84.37781524658203,84.37781524658203,0,0.0,0
2015-12-16 00:00:00-05:00,85.61361694335938,85.61361694335938,85.61361694335938,85.61361694335938,0,0.0,0
2015-12-17 00:00:00-05:00,84.37781524658203,84.37781524658203,84.37781524658203,84.37781524658203,0,0.0,0
2015-12-18 00:00:00-05:00,82.95747375488281,82.95747375488281,82.95747375488281,82.95747375488281,0,0.54,0
2015-12-21 00:00:00-05:00,83.57886505126952,83.57886505126952,83.57886505126952,83.57886505126953,0,0.0,0
2015-12-22 00:00:00-05:00,84.315673828125,84.315673828125,84.315673828125,84.315673828125,0,0.0,0
2015-12-23 00:00:00-05:00,85.39867401123047,85.39867401123047,85.39867401123047,85.39867401123047,0,0.0,0
2015-12-24 00:00:00-05:00,85.3010482788086,85.3010482788086,85.3010482788086,85.3010482788086,0,0.0,0
2015-12-28 00:00:00-05:00,85.07913208007812,85.07913208007812,85.07913208007812,85.07913208007812,0,0.0,0
2015-12-29 00:00:00-05:00,85.9757080078125,85.9757080078125,85.9757080078125,85.9757080078125,0,0.0,0
2015-12-30 00:00:00-05:00,85.34544372558594,85.34544372558594,85.34544372558594,85.34544372558594,0,0.0,0
2015-12-31 00:00:00-05:00,84.56426239013672,84.56426239013672,84.56426239013672,84.56426239013672,0,0.0,0
2016-01-04 00:00:00-05:00,83.2593002319336,83.2593002319336,83.2593002319336,83.2593002319336,0,0.0,0
2016-01-05 00:00:00-05:00,83.41020965576172,83.41020965576172,83.41020965576172,83.41020965576172,0,0.0,0
2016-01-06 00:00:00-05:00,82.30057525634766,82.30057525634766,82.30057525634766,82.30057525634766,0,0.0,0
2016-01-07 00:00:00-05:00,80.30318450927734,80.30318450927734,80.30318450927734,80.30318450927734,0,0.0,0
2016-01-08 00:00:00-05:00,79.38883209228516,79.38883209228516,79.38883209228516,79.38883209228516,0,0.0,0
2016-01-11 00:00:00-05:00,79.35333251953125,79.35333251953125,79.35333251953125,79.35333251953125,0,0.0,0
2016-01-12 00:00:00-05:00,79.89484405517578,79.89484405517578,79.89484405517578,79.89484405517578,0,0.0,0
2016-01-13 00:00:00-05:00,77.82644653320312,77.82644653320312,77.82644653320312,77.82644653320312,0,0.0,0
2016-01-14 00:00:00-05:00,79.06925201416016,79.06925201416016,79.06925201416016,79.06925201416016,0,0.0,0
2016-01-15 00:00:00-05:00,77.40921783447266,77.40921783447266,77.40921783447266,77.40921783447266,0,0.0,0
2016-01-19 00:00:00-05:00,77.29381561279297,77.29381561279297,77.29381561279297,77.29381561279297,0,0.0,0
2016-01-20 00:00:00-05:00,76.52149963378906,76.52149963378906,76.52149963378906,76.52149963378906,0,0.0,0
2016-01-21 00:00:00-05:00,76.84998321533203,76.84998321533203,76.84998321533203,76.84998321533203,0,0.0,0
2016-01-22 00:00:00-05:00,78.46561431884766,78.46561431884766,78.46561431884766,78.46561431884766,0,0.0,0
2016-01-25 00:00:00-05:00,77.1606674194336,77.1606674194336,77.1606674194336,77.1606674194336,0,0.0,0
2016-01-26 00:00:00-05:00,78.34133911132812,78.34133911132812,78.34133911132812,78.34133911132812,0,0.0,0
2016-01-27 00:00:00-05:00,77.46249389648438,77.46249389648438,77.46249389648438,77.46249389648438,0,0.0,0
2016-01-28 00:00:00-05:00,77.77317810058594,77.77317810058594,77.77317810058594,77.77317810058594,0,0.0,0
2016-01-29 00:00:00-05:00,79.77943420410156,79.77943420410156,79.77943420410156,79.77943420410156,0,0.0,0
2016-02-01 00:00:00-05:00,79.76167297363281,79.76167297363281,79.76167297363281,79.76167297363281,0,0.0,0
2016-02-02 00:00:00-05:00,78.19931030273438,78.19931030273438,78.19931030273438,78.19931030273438,0,0.0,0
2016-02-03 00:00:00-05:00,78.60765075683594,78.60765075683594,78.60765075683594,78.60765075683594,0,0.0,0
2016-02-04 00:00:00-05:00,78.8207015991211,78.8207015991211,78.8207015991211,78.8207015991211,0,0.0,0
2016-02-05 00:00:00-05:00,77.22279357910156,77.22279357910156,77.22279357910156,77.22279357910156,0,0.0,0
2016-02-08 00:00:00-05:00,76.00660705566406,76.00660705566406,76.00660705566406,76.00660705566406,0,0.0,0
2016-02-09 00:00:00-05:00,75.90896606445312,75.90896606445312,75.90896606445312,75.90896606445312,0,0.0,0
2016-02-10 00:00:00-05:00,75.94449615478516,75.94449615478516,75.94449615478516,75.94449615478516,0,0.0,0
2016-02-11 00:00:00-05:00,75.02125549316406,75.02125549316406,75.02125549316406,75.02125549316406,0,0.0,0
2016-02-12 00:00:00-05:00,76.494873046875,76.494873046875,76.494873046875,76.494873046875,0,0.0,0
2016-02-16 00:00:00-05:00,77.87083435058594,77.87083435058594,77.87083435058594,77.87083435058594,0,0.0,0
2016-02-17 00:00:00-05:00,79.19354248046875,79.19354248046875,79.19354248046875,79.19354248046875,0,0.0,0
2016-02-18 00:00:00-05:00,78.82957458496094,78.82957458496094,78.82957458496094,78.82957458496094,0,0.0,0
2016-02-19 00:00:00-05:00,78.87397003173828,78.87397003173828,78.87397003173828,78.87397003173828,0,0.0,0
2016-02-22 00:00:00-05:00,80.01023864746094,80.01023864746094,80.01023864746094,80.01023864746094,0,0.0,0
2016-02-23 00:00:00-05:00,79.0514907836914,79.0514907836914,79.0514907836914,79.0514907836914,0,0.0,0
2016-02-24 00:00:00-05:00,79.45098876953125,79.45098876953125,79.45098876953125,79.45098876953125,0,0.0,0
2016-02-25 00:00:00-05:00,80.36530303955078,80.36530303955078,80.36530303955078,80.36530303955078,0,0.0,0
2016-02-26 00:00:00-05:00,80.33871459960938,80.33871459960938,80.33871459960938,80.33871459960938,0,0.0,0
2016-02-29 00:00:00-05:00,79.76167297363281,79.76167297363281,79.76167297363281,79.76167297363281,0,0.0,0
2016-03-01 00:00:00-05:00,81.62590789794922,81.62590789794922,81.62590789794922,81.62590789794922,0,0.0,0
2016-03-02 00:00:00-05:00,82.05201721191405,82.05201721191405,82.05201721191405,82.05201721191406,0,0.0,0
2016-03-03 00:00:00-05:00,82.45146942138672,82.45146942138672,82.45146942138672,82.45146942138672,0,0.0,0
2016-03-04 00:00:00-05:00,82.7532958984375,82.7532958984375,82.7532958984375,82.7532958984375,0,0.0,0
2016-03-07 00:00:00-05:00,82.9397201538086,82.9397201538086,82.9397201538086,82.9397201538086,0,0.0,0
