Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,0.09978973838679166,0.09905417263507843,0.09905417263507843,902400,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,0.10052523016929626,0.09905409974836776,0.10052523016929626,1200000,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,0.1012607733111372,0.10028003928425148,0.10077043622732162,1088000,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,0.10126078670943622,0.09831858423948218,0.09856381267309189,1222400,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,0.09929928832061147,0.09709265210130205,0.09831855446100235,1388800,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,0.09905411198735237,0.09782820972459604,0.09807337820529938,1065600,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,0.09807337755320102,0.0973378122567422,0.09758304059505463,828800,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,0.09856381267309189,0.09782824709078775,0.09856381267309189,617600,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,0.10003488510847092,0.09880898236362408,0.10003488510847092,1398400,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,0.10003488510847092,0.09905415094074081,0.10003488510847092,966400,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,0.10003486966434916,0.09929930418729782,0.09929930418729782,569600,0.0,0.0
1962-01-17 00:00:00-05:00,0.0,0.10003477106679971,0.0980733049674507,0.09880886971950531,832000,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,0.09929934126589075,0.09831860688336522,0.09905417263507843,844800,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,0.09978968650102615,0.09905412113177102,0.09978968650102615,720000,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,0.10003488510847092,0.09954454795423745,0.10003488510847092,745600,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,0.09978970112508335,0.099054135648032,0.09929930418729782,908800,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,0.09954453258581755,0.0985637985695004,0.09929930418729782,841600,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.10003489213749413,0.09929932649519571,0.09954455494880676,1078400,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.10003488510847092,0.09929931951785755,0.10003488510847092,832000,0.0,0.0
