Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,0.09978976841042292,0.09905420243740082,0.09905420243740082,902400,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,0.10052526742219925,0.09905413645609538,0.10052526742219925,1200000,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,0.10126083320581115,0.10028009859883166,0.1007704958319664,1088000,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,0.10126078670943622,0.09831858423948218,0.09856381267309189,1222400,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,0.09929934099491576,0.09709270360507402,0.09831860661506653,1388800,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,0.09905411951243877,0.09782821715655131,0.09807338565587997,1065600,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,0.09807340001725623,0.09733783455231357,0.09758306294679642,828800,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,0.09856381267309189,0.09782824709078775,0.09856381267309189,617600,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,0.10003494471311569,0.09880904123782869,0.10003494471311569,1398400,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,0.10003494471311569,0.09905420996102632,0.10003494471311569,966400,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,0.10003486966434916,0.09929930418729782,0.09929930418729782,569600,0.0,0.0
1962-01-17 00:00:00-05:00,0.0,0.10003488421207601,0.09807341589419218,0.09880898147821426,832000,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,0.09929937114197676,0.09831863646437873,0.09905420243740082,844800,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,0.09978972375392914,0.09905415811007703,0.09978972375392914,720000,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,0.10003494471311569,0.09954460726672042,0.10003494471311569,745600,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,0.09978970112508335,0.099054135648032,0.09929930418729782,908800,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,0.09954453258581755,0.0985637985695004,0.09929930418729782,841600,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.10003486967565199,0.09929930419851754,0.09954453259706497,1078400,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.10003494471311569,0.09929937868422396,0.10003494471311569,832000,0.0,0.0
1962-01-29 00:00:00-05:00,0.0,0.10175116332195752,0.10003486392702439,0.10150599479675293,1462400,0.0,0.0
1962-01-30 00:00:00-05:00,0.0,0.10248682647943497,0.10175126034319816,0.10248682647943497,1843200,0.0,0.0
1962-01-31 00:00:00-05:00,0.0,0.10395784676074982,0.10273194372131508,0.10395784676074982,1718400,0.0,0.0
1962-02-01 00:00:00-05:00,0.0,0.10591932386159897,0.10395785490119899,0.10591932386159897,2371200,0.0,0.0
1962-02-02 00:00:00-05:00,0.0,0.10812588036060333,0.10567407592910154,0.10812588036060333,2310400,0.0,0.0
1962-02-05 00:00:00-05:00,0.0,0.10984226297508161,0.10837119116844963,0.10910669714212418,1977600,0.0,0.0
1962-02-06 00:00:00-05:00,0.0,0.10886139221043879,0.10739032224530712,0.1076354905962944,1446400,0.0,0.0
1962-02-07 00:00:00-05:00,0.0,0.10857757925987244,0.10684230649721642,0.10857757925987244,1126400,0.01875,0.0
1962-02-08 00:00:00-05:00,0.0,0.10907333689435514,0.1083296399216478,0.10857757925987244,684800,0.0,0.0
1962-02-09 00:00:00-05:00,0.0,0.10783387408604198,0.1073380559682846,0.1073380559682846,563200,0.0,0.0
1962-02-12 00:00:00-05:00,0.0,0.1078339125290507,0.10709021534777442,0.10758603364229202,428800,0.0,0.0
1962-02-13 00:00:00-05:00,0.0,0.10758605124295234,0.10535495933412554,0.10684235394001007,873600,0.0,0.0
1962-02-14 00:00:00-05:00,0.0,0.10808178037405014,0.10609862844058132,0.10808178037405014,636800,0.0,0.0
1962-02-15 00:00:00-05:00,0.0,0.10857766778611144,0.10758609118770418,0.10832972824573517,742400,0.0,0.0
