Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,0.09978967833952912,0.09905411303043365,0.09905411303043365,902400,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,0.10052528977394104,0.09905415848073196,0.10052528977394104,1200000,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,0.10126072090329749,0.10027998738399382,0.10077038407325745,1088000,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,0.10126078670943622,0.09831858423948218,0.09856381267309189,1222400,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,0.09929929584551207,0.09709265945898377,0.09831856191158295,1388800,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,0.09905414208769799,0.09782823945241717,0.09807340800762177,1065600,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,0.09807338504121942,0.09733781968859932,0.09758304804563522,828800,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,0.09856381267309189,0.09782824709078775,0.09856381267309189,617600,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,0.10003488510847092,0.09880898236362408,0.10003488510847092,1398400,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,0.10003488510847092,0.09905415094074081,0.10003488510847092,966400,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,0.10003486966434916,0.09929930418729782,0.09929930418729782,569600,0.0,0.0
1962-01-17 00:00:00-05:00,0.0,0.10003493701320494,0.09807346766000485,0.09880903363227844,832000,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,0.09929928151371872,0.09831854772133819,0.09905411303043365,844800,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,0.09978969395160675,0.09905412852743223,0.09978969395160675,720000,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,0.10003488510847092,0.09954454795423745,0.10003488510847092,745600,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,0.09978970112508335,0.099054135648032,0.09929930418729782,908800,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,0.09954453258581755,0.0985637985695004,0.09929930418729782,841600,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.10003495952302055,0.09929939338523024,0.09954462200403214,1078400,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.10003488510847092,0.09929931951785755,0.10003488510847092,832000,0.0,0.0
1962-01-29 00:00:00-05:00,0.0,0.10175111104192508,0.10003481252883137,0.10150594264268875,1462400,0.0,0.0
1962-01-30 00:00:00-05:00,0.0,0.102486751973629,0.10175118637213358,0.102486751973629,1843200,0.0,0.0
1962-01-31 00:00:00-05:00,0.0,0.10395783185958862,0.10273192899587298,0.10395783185958862,1718400,0.0,0.0
1962-02-01 00:00:00-05:00,0.0,0.10591921955347061,0.10395775252470264,0.10591921955347061,2371200,0.0,0.0
1962-02-02 00:00:00-05:00,0.0,0.10812590271234512,0.10567409777400721,0.10812590271234512,2310400,0.0,0.0
1962-02-05 00:00:00-05:00,0.0,0.10984213546130721,0.10837106536241425,0.10910657048225403,1977600,0.0,0.0
1962-02-06 00:00:00-05:00,0.0,0.10886148263569598,0.10739041144862622,0.10763558000326157,1446400,0.0,0.0
1962-02-07 00:00:00-05:00,0.0,0.1085776686668396,0.10684239447529306,0.1085776686668396,1126400,0.01875,0.0
1962-02-08 00:00:00-05:00,0.0,0.10907342670954827,0.10832972912445216,0.1085776686668396,684800,0.0,0.0
1962-02-09 00:00:00-05:00,0.0,0.10783388905603492,0.1073380708694458,0.1073380708694458,563200,0.0,0.0
1962-02-12 00:00:00-05:00,0.0,0.10783388265806358,0.10709018568279828,0.10758600383996964,428800,0.0,0.0
1962-02-13 00:00:00-05:00,0.0,0.10758601373074315,0.10535492259983494,0.10684231668710709,873600,0.0,0.0
1962-02-14 00:00:00-05:00,0.0,0.10808175802230835,0.10609860649896324,0.10808175802230835,636800,0.0,0.0
1962-02-15 00:00:00-05:00,0.0,0.10857750349818315,0.10758592840012185,0.10832956433296204,742400,0.0,0.0
1962-02-16 00:00:00-05:00,0.0,0.10907342670954827,0.10808185010309783,0.1085776686668396,816000,0.0,0.0
1962-02-19 00:00:00-05:00,0.0,0.11080856292143555,0.10857753346527506,0.11031274497509003,1657600,0.0,0.0
1962-02-20 00:00:00-05:00,0.0,0.11105642999821537,0.1098169760436517,0.11080855131149292,800000,0.0,0.0
1962-02-21 00:00:00-05:00,0.0,0.11080868941019575,0.10907341539859772,0.10907341539859772,681600,0.0,0.0
1962-02-23 00:00:00-05:00,0.0,0.10932119935750961,0.10832962371589734,0.10932119935750961,793600,0.0,0.0
1962-02-26 00:00:00-05:00,0.0,0.10956924527329004,0.1085776686668396,0.1085776686668396,640000,0.0,0.0
1962-02-27 00:00:00-05:00,0.0,0.11031283613587012,0.10857762319210267,0.10956919938325882,908800,0.0,0.0
1962-02-28 00:00:00-05:00,0.0,0.11155231585294513,0.10956916410907933,0.10981704294681549,2131200,0.0,0.0
1962-03-01 00:00:00-05:00,0.0,0.11080866118625447,0.10932126654915814,0.11056078225374222,899200,0.0,0.0
1962-03-02 00:00:00-05:00,0.0,0.11080865449195207,0.10956919938325882,0.10956919938325882,838400,0.0,0.0
