Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,0.09978970085725257,0.09905413538217545,0.09905413538217545,902400,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,0.10052520781755447,0.09905407772373118,0.10052520781755447,1200000,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,0.10126081074530843,0.1002800763558641,0.10077047348022461,1088000,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,0.10126077140053873,0.09831856937539532,0.0985637977719307,1222400,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,0.09929930337041269,0.09709266681666547,0.09831856936216354,1388800,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,0.09905419476330281,0.09782829147610414,0.09807346016168594,1065600,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,0.09807345243338506,0.09733788657531343,0.0975831151008606,828800,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,0.0985637977719307,0.09782823230083147,0.0985637977719307,617600,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,0.10003487765789032,0.0988089750043485,0.10003487765789032,1398400,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,0.10003487765789032,0.09905414356320512,0.10003487765789032,966400,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,0.10003489968743402,0.09929933398962021,0.09929933398962021,569600,0.0,0.0
1962-01-17 00:00:00-05:00,0.0,0.10003483141094707,0.09807336412837948,0.09880892932415009,832000,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,0.09929930392078323,0.09831856990709832,0.09905413538217545,844800,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,0.09978968650102615,0.09905412113177102,0.09978968650102615,720000,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,0.10003487765789032,0.09954454054017707,0.10003487765789032,745600,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,0.09978973107458672,0.0990541653767729,0.09929933398962021,908800,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,0.09954456246173941,0.0985638281510783,0.09929933398962021,841600,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.10003484721380984,0.09929928190183936,0.09954451024532318,1078400,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.10003487765789032,0.09929931212206174,0.10003487765789032,832000,0.0,0.0
1962-01-29 00:00:00-05:00,0.0,0.10175115585338146,0.10003485658442539,0.10150598734617233,1462400,0.0,0.0
1962-01-30 00:00:00-05:00,0.0,0.10248678177595139,0.10175121596055942,0.10248678177595139,1843200,0.0,0.0
1962-01-31 00:00:00-05:00,0.0,0.10395781695842743,0.1027319142704309,0.10395781695842743,1718400,0.0,0.0
1962-02-01 00:00:00-05:00,0.0,0.10591927170753479,0.10395780371295081,0.10591927170753479,2371200,0.0,0.0
1962-02-02 00:00:00-05:00,0.0,0.10812582820653915,0.10567402495765492,0.10812582820653915,2310400,0.0,0.0
1962-02-05 00:00:00-05:00,0.0,0.10984222547103031,0.10837115416667453,0.10910665988922119,1977600,0.0,0.0
1962-02-06 00:00:00-05:00,0.0,0.10886150524201027,0.107390433749456,0.10763560235500336,1446400,0.0,0.0
1962-02-07 00:00:00-05:00,0.0,0.10857757925987244,0.10684230649721642,0.10857757925987244,1126400,0.01875,0.0
1962-02-08 00:00:00-05:00,0.0,0.10907333689435514,0.1083296399216478,0.10857757925987244,684800,0.0,0.0
1962-02-09 00:00:00-05:00,0.0,0.10783394893600667,0.10733813047409058,0.10733813047409058,563200,0.0,0.0
1962-02-12 00:00:00-05:00,0.0,0.10783386025482324,0.10709016343406616,0.10758598148822784,428800,0.0,0.0
1962-02-13 00:00:00-05:00,0.0,0.1075860887551615,0.10535499606841614,0.10684239119291306,873600,0.0,0.0
1962-02-14 00:00:00-05:00,0.0,0.10808175057172775,0.10609859918509054,0.10808175057172775,636800,0.0,0.0
1962-02-15 00:00:00-05:00,0.0,0.1085775931097804,0.10758601719334857,0.1083296537399292,742400,0.0,0.0
1962-02-16 00:00:00-05:00,0.0,0.10907333689435514,0.10808176110440645,0.10857757925987244,816000,0.0,0.0
1962-02-19 00:00:00-05:00,0.0,0.11080864524618796,0.10857761413249359,0.11031282693147659,1657600,0.0,0.0
1962-02-20 00:00:00-05:00,0.0,0.11105648226894818,0.10981702773101293,0.1108086034655571,800000,0.0,0.0
1962-02-21 00:00:00-05:00,0.0,0.11080858344260544,0.10907331109046936,0.10907331109046936,681600,0.0,0.0
1962-02-23 00:00:00-05:00,0.0,0.10932119935750961,0.10832962371589734,0.10932119935750961,793600,0.0,0.0
1962-02-26 00:00:00-05:00,0.0,0.10956915504982112,0.10857757925987244,0.10857757925987244,640000,0.0,0.0
1962-02-27 00:00:00-05:00,0.0,0.11031271611751735,0.10857750506162991,0.10956908017396927,908800,0.0,0.0
1962-02-28 00:00:00-05:00,0.0,0.1115522704430799,0.10956911950650038,0.10981699824333191,2131200,0.0,0.0
1962-03-01 00:00:00-05:00,0.0,0.11080854170969591,0.10932114867634418,0.11056066304445267,899200,0.0,0.0
1962-03-02 00:00:00-05:00,0.0,0.11080853393415797,0.10956908017396927,0.10956908017396927,838400,0.0,0.0
1962-03-05 00:00:00-05:00,0.0,0.1095691291286378,0.10907331109046936,0.10907331109046936,1011200,0.0,0.0
1962-03-06 00:00:00-05:00,0.0,0.10907333889812719,0.10857758125453698,0.10882546007633209,550400,0.0,0.0
1962-03-07 00:00:00-05:00,0.0,0.10907335080750082,0.10783389604220878,0.1083296537399292,985600,0.0,0.0
1962-03-08 00:00:00-05:00,0.0,0.1073380723795122,0.10585073884079473,0.10659443587064743,1190400,0.0,0.0
1962-03-09 00:00:00-05:00,0.0,0.10758606996555896,0.10684237253319516,0.10733813047409058,825600,0.0,0.0
1962-03-12 00:00:00-05:00,0.0,0.1068423147069357,0.10585073884079473,0.10659443587064743,611200,0.0,0.0
1962-03-13 00:00:00-05:00,0.0,0.10709027020665211,0.10634657264440367,0.10684239119291306,656000,0.0,0.0
1962-03-14 00:00:00-05:00,0.0,0.10758598148822784,0.10659440590087538,0.10758598148822784,681600,0.0,0.0
1962-03-15 00:00:00-05:00,0.0,0.10956913865864336,0.1075859873754188,0.10932119935750961,1107200,0.0,0.0
1962-03-16 00:00:00-05:00,0.0,0.10907333889812719,0.1080817630899624,0.10882546007633209,624000,0.0,0.0
1962-03-19 00:00:00-05:00,0.0,0.1093211898490691,0.10808173553510146,0.10907331109046936,809600,0.0,0.0
1962-03-20 00:00:00-05:00,0.0,0.1090733769719439,0.10733810357168433,0.10783392190933228,822400,0.0,0.0
1962-03-21 00:00:00-05:00,0.0,0.10808173902141863,0.10733804220066155,0.10758598148822784,764800,0.0,0.0
1962-03-22 00:00:00-05:00,0.0,0.10783394893600667,0.10709025150364287,0.10733813047409058,633600,0.0,0.0
1962-03-23 00:00:00-05:00,0.0,0.10758598148822784,0.10709016343406616,0.10758598148822784,768000,0.0,0.0
1962-03-26 00:00:00-05:00,0.0,0.10783386025482324,0.10733804220066155,0.10758598148822784,678400,0.0,0.0
1962-03-27 00:00:00-05:00,0.0,0.10808173902141863,0.10709016343406616,0.10758598148822784,694400,0.0,0.0
1962-03-28 00:00:00-05:00,0.0,0.10882545807711379,0.10758600346992375,0.10857757925987244,688000,0.0,0.0
1962-03-29 00:00:00-05:00,0.0,0.10907333689435514,0.10857757925987244,0.10857757925987244,604800,0.0,0.0
1962-03-30 00:00:00-05:00,0.0,0.1085775931097804,0.10808177489106899,0.1083296537399292,809600,0.0,0.0
1962-04-02 00:00:00-05:00,0.0,0.1088254719586406,0.10808177489106899,0.1083296537399292,716800,0.0,0.0
1962-04-03 00:00:00-05:00,0.0,0.1083297257963787,0.1060986936306646,0.10684239119291306,931200,0.0,0.0
1962-04-04 00:00:00-05:00,0.0,0.10684221716405208,0.10485906724231067,0.10560276359319687,1033600,0.0,0.0
1962-04-05 00:00:00-05:00,0.0,0.10609863698482513,0.10411548489165083,0.10609863698482513,700800,0.0,0.0
1962-04-06 00:00:00-05:00,0.0,0.10684221716405208,0.10535482446227969,0.10560276359319687,569600,0.0,0.0
1962-04-09 00:00:00-05:00,0.0,0.10609859616135796,0.10361968725919724,0.10361968725919724,716800,0.0,0.0
1962-04-10 00:00:00-05:00,0.0,0.10560276359319687,0.10312379593055376,0.10560276359319687,937600,0.0,0.0
1962-04-11 00:00:00-05:00,0.0,0.10733797438402111,0.10560276359319687,0.10560276359319687,720000,0.0,0.0
1962-04-12 00:00:00-05:00,0.0,0.10510703413469533,0.1043633371591568,0.1043633371591568,947200,0.0,0.0
1962-04-13 00:00:00-05:00,0.0,0.10560276359319687,0.10386749228143996,0.10560276359319687,710400,0.0,0.0
1962-04-16 00:00:00-05:00,0.0,0.10560293406660883,0.1043634179738866,0.10535499453544617,812800,0.0,0.0
1962-04-17 00:00:00-05:00,0.0,0.10684239119291306,0.10485923804093801,0.10684239119291306,1110400,0.0,0.0
1962-04-18 00:00:00-05:00,0.0,0.1083296537399292,0.10709019897463716,0.1083296537399292,1084800,0.0,0.0
1962-04-19 00:00:00-05:00,0.0,0.10956908017396927,0.10832956589283864,0.10956908017396927,1385600,0.0,0.0
1962-04-23 00:00:00-05:00,0.0,0.11006489396095276,0.10932119711475713,0.11006489396095276,1081600,0.0,0.0
1962-04-24 00:00:00-05:00,0.0,0.11031277273602698,0.10981701518587855,0.11006489396095276,1104000,0.0,0.0
1962-04-25 00:00:00-05:00,0.0,0.1108086034655571,0.10981702773101293,0.1108086034655571,1180800,0.0,0.0
1962-04-26 00:00:00-05:00,0.0,0.11080859308041514,0.10932119935750961,0.10932119935750961,2009600,0.0,0.0
1962-04-27 00:00:00-05:00,0.0,0.10981703386706247,0.1078338822871651,0.10857757925987244,1139200,0.0,0.0
1962-04-30 00:00:00-04:00,0.0,0.10857760736179248,0.10609863698482513,0.10609863698482513,1222400,0.0,0.0
1962-05-01 00:00:00-04:00,0.0,0.10783392190933228,0.10535495126310353,0.10783392190933228,1430400,0.0,0.0
1962-05-02 00:00:00-04:00,0.0,0.10882546007633209,0.1078338842681673,0.10882546007633209,931200,0.0,0.0
1962-05-03 00:00:00-04:00,0.0,0.10981700788723753,0.10882543233186963,0.10907331109046936,1155200,0.0,0.0
1962-05-04 00:00:00-04:00,0.0,0.1093211898490691,0.1085775535732699,0.10907331109046936,940800,0.0,0.0
1962-05-07 00:00:00-04:00,0.0,0.10882546007633209,0.1083296419117575,0.10882546007633209,534400,0.0,0.0
1962-05-08 00:00:00-04:00,0.0,0.10956915706270177,0.10857758125453698,0.10882546007633209,1004800,0.0,0.0
1962-05-09 00:00:00-04:00,0.0,0.10877545419328027,0.1077729157269371,0.10827415436506271,988800,0.01875,0.0
1962-05-10 00:00:00-04:00,0.0,0.10827407891735584,0.10677030286075054,0.10702092200517654,1475200,0.0,0.0
1962-05-11 00:00:00-04:00,0.0,0.10727151553676585,0.10551705956459045,0.10551705956459045,1081600,0.0,0.0
1962-05-14 00:00:00-04:00,0.0,0.1052665196272414,0.10150698577160545,0.10476528108119965,1987200,0.0,0.0
1962-05-15 00:00:00-04:00,0.0,0.10852469199023249,0.10551707885523727,0.1077728345990181,1414400,0.0,0.0
