Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,0.0997896708336213,0.09905410557985306,0.09905410557985306,902400,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,0.10052521526813507,0.09905408506527671,0.10052521526813507,1200000,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,0.1012608556663139,0.10028012084179923,0.10077051818370819,1088000,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,0.10126073312829499,0.09831853221517821,0.09856376051902771,1222400,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,0.09929931842021392,0.09709268153202888,0.09831858426332474,1388800,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,0.09905415713787079,0.09782825431632773,0.09807342290878296,1065600,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,0.09807339252923783,0.09733782712045645,0.09758305549621582,828800,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,0.09856376051902771,0.09782819532594081,0.09856376051902771,617600,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,0.1000349149107933,0.09880901180072638,0.1000349149107933,1398400,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,0.1000349149107933,0.09905418045088356,0.1000349149107933,966400,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,0.10003495973360373,0.09929939359426498,0.09929939359426498,569600,0.0,0.0
1962-01-17 00:00:00-05:00,0.0,0.10003489929811284,0.09807343068442435,0.09880899637937546,832000,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,0.09929927404469721,0.09831854032608481,0.09905410557985306,844800,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,0.09978976100683212,0.09905419508838306,0.09978976100683212,720000,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,0.1000349149107933,0.09954457761047893,0.1000349149107933,745600,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,0.09978979097359342,0.09905422483425468,0.09929939359426498,908800,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,0.09954462221358311,0.09856388731423406,0.09929939359426498,841600,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.10003489962477484,0.09929933392742177,0.09954456239938736,1078400,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.1000349149107933,0.09929934910104074,0.1000349149107933,832000,0.0,0.0
1962-01-29 00:00:00-05:00,0.0,0.10175116332195752,0.10003486392702439,0.10150599479675293,1462400,0.0,0.0
1962-01-30 00:00:00-05:00,0.0,0.10248669981956482,0.10175113459238838,0.10248669981956482,1843200,0.0,0.0
1962-01-31 00:00:00-05:00,0.0,0.10395777970552444,0.10273187745682565,0.10395777970552444,1718400,0.0,0.0
1962-02-01 00:00:00-05:00,0.0,0.105919249355793,0.10395778177513017,0.105919249355793,2371200,0.0,0.0
1962-02-02 00:00:00-05:00,0.0,0.1081259474158287,0.10567414146381861,0.1081259474158287,2310400,0.0,0.0
1962-02-05 00:00:00-05:00,0.0,0.10984221046940978,0.10837113936596447,0.10910664498806,1977600,0.0,0.0
1962-02-06 00:00:00-05:00,0.0,0.10886144495850548,0.1073903742805766,0.10763554275035858,1446400,0.0,0.0
1962-02-07 00:00:00-05:00,0.0,0.10857761651277542,0.10684234315474836,0.10857761651277542,1126400,0.01875,0.0
1962-02-08 00:00:00-05:00,0.0,0.10907337431735228,0.10832967708948296,0.10857761651277542,684800,0.0,0.0
1962-02-09 00:00:00-05:00,0.0,0.10783389654103138,0.1073380783200264,0.1073380783200264,563200,0.0,0.0
1962-02-12 00:00:00-05:00,0.0,0.10783391999679748,0.10709022276401846,0.10758604109287262,428800,0.0,0.0
1962-02-13 00:00:00-05:00,0.0,0.10758594620876664,0.10535485647811182,0.10684224963188171,873600,0.0,0.0
1962-02-14 00:00:00-05:00,0.0,0.10808177292346954,0.10609862112670863,0.10808177292346954,636800,0.0,0.0
1962-02-15 00:00:00-05:00,0.0,0.10857755577161489,0.10758598019617077,0.10832961648702621,742400,0.0,0.0
1962-02-16 00:00:00-05:00,0.0,0.10907337431735228,0.10808179818719453,0.10857761651277542,816000,0.0,0.0
1962-02-19 00:00:00-05:00,0.0,0.11080862279398275,0.10857759213234308,0.1103128045797348,1657600,0.0,0.0
1962-02-20 00:00:00-05:00,0.0,0.111056452399958,0.10981699819537794,0.11080857366323471,800000,0.0,0.0
1962-02-21 00:00:00-05:00,0.0,0.11080860614994621,0.10907333344221115,0.10907333344221115,681600,0.0,0.0
1962-02-23 00:00:00-05:00,0.0,0.10932128876447678,0.10832971231191683,0.10932128876447678,793600,0.0,0.0
1962-02-26 00:00:00-05:00,0.0,0.10956919264293317,0.10857761651277542,0.10857761651277542,640000,0.0,0.0
1962-02-27 00:00:00-05:00,0.0,0.11031280613128192,0.10857759365948447,0.10956916958093643,908800,0.0,0.0
1962-02-28 00:00:00-05:00,0.0,0.11155219475997118,0.10956904516886878,0.10981692373752594,2131200,0.0,0.0
1962-03-01 00:00:00-05:00,0.0,0.1108086089152601,0.10932121497980203,0.11056073009967804,899200,0.0,0.0
1962-03-02 00:00:00-05:00,0.0,0.11080862435250355,0.10956916958093643,0.10956916958093643,838400,0.0,0.0
1962-03-05 00:00:00-05:00,0.0,0.10956915158198462,0.10907333344221115,0.10907333344221115,1011200,0.0,0.0
1962-03-06 00:00:00-05:00,0.0,0.10907334636567846,0.10857758868814692,0.10882546752691269,550400,0.0,0.0
1962-03-07 00:00:00-05:00,0.0,0.10907331329885185,0.10783385895978925,0.10832961648702621,985600,0.0,0.0
1962-03-08 00:00:00-05:00,0.0,0.1073380348667212,0.10585070184780093,0.10659439861774445,1190400,0.0,0.0
1962-03-09 00:00:00-05:00,0.0,0.10758601769102452,0.10684232062001268,0.1073380783200264,825600,0.0,0.0
