Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,0.09978969335134474,0.09905412793159485,0.09905412793159485,902400,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,0.10052520036697388,0.09905407038218567,0.10052520036697388,1200000,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,0.10126080325847418,0.10028006894154157,0.10077046602964401,1088000,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,0.10126074843719247,0.09831854707926505,0.0985637754201889,1222400,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,0.09929934099491576,0.09709270360507402,0.09831860661506653,1388800,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,0.09905419476330281,0.09782829147610414,0.09807346016168594,1065600,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,0.09807344494536664,0.0973378791434563,0.09758310765028,828800,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,0.0985637754201889,0.09782821011589708,0.0985637754201889,617600,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,0.10003483295440674,0.09880893084869503,0.10003483295440674,1398400,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,0.10003483295440674,0.09905409929799099,0.10003483295440674,966400,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,0.10003484714703552,0.09929928183555603,0.09929928183555603,569600,0.0,0.0
1962-01-17 00:00:00-05:00,0.0,0.10003488421207601,0.09807341589419218,0.09880898147821426,832000,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,0.09929929645176172,0.09831856251184494,0.09905412793159485,844800,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,0.09978970140218735,0.09905413592309342,0.09978970140218735,720000,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,0.10003483295440674,0.09954449605581484,0.10003483295440674,745600,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,0.09978967866295585,0.09905411335147635,0.09929928183555603,908800,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,0.09954451017887617,0.098563776383317,0.09929928183555603,841600,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.10003494454845911,0.09929937852077812,0.09954460710287094,1078400,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.10003483295440674,0.09929926774728692,0.10003483295440674,832000,0.0,0.0
1962-01-29 00:00:00-05:00,0.0,0.10175118572768573,0.10003488595482139,0.10150601714849472,1462400,0.0,0.0
1962-01-30 00:00:00-05:00,0.0,0.10248669981956482,0.10175113459238838,0.10248669981956482,1843200,0.0,0.0
1962-01-31 00:00:00-05:00,0.0,0.10395776480436325,0.10273186273138354,0.10395776480436325,1718400,0.0,0.0
1962-02-01 00:00:00-05:00,0.0,0.10591919720172882,0.103957730586882,0.10591919720172882,2371200,0.0,0.0
1962-02-02 00:00:00-05:00,0.0,0.1081259697675705,0.10567416330872428,0.1081259697675705,2310400,0.0,0.0
1962-02-05 00:00:00-05:00,0.0,0.10984225547427134,0.10837118376809461,0.10910668969154358,1977600,0.0,0.0
1962-02-06 00:00:00-05:00,0.0,0.10886144495850548,0.1073903742805766,0.10763554275035858,1446400,0.0,0.0
1962-02-07 00:00:00-05:00,0.0,0.10857754200696945,0.10684226983968449,0.10857754200696945,1126400,0.01875,0.0
1962-02-08 00:00:00-05:00,0.0,0.109073299471358,0.10832960275381266,0.10857754200696945,684800,0.0,0.0
1962-02-09 00:00:00-05:00,0.0,0.10783392648101726,0.10733810812234879,0.10733810812234879,563200,0.0,0.0
1962-02-12 00:00:00-05:00,0.0,0.10783394240003782,0.10709024501275058,0.10758606344461441,428800,0.0,0.0
1962-02-13 00:00:00-05:00,0.0,0.10758601373074315,0.10535492259983494,0.10684231668710709,873600,0.0,0.0
1962-02-14 00:00:00-05:00,0.0,0.10808180272579193,0.10609865038219941,0.10808180272579193,636800,0.0,0.0
1962-02-15 00:00:00-05:00,0.0,0.10857762298031282,0.10758604679109082,0.10832968354225159,742400,0.0,0.0
1962-02-16 00:00:00-05:00,0.0,0.109073299471358,0.10808172402161839,0.10857754200696945,816000,0.0,0.0
1962-02-19 00:00:00-05:00,0.0,0.11080869015059835,0.1085776581327946,0.11031287163496017,1657600,0.0,0.0
1962-02-20 00:00:00-05:00,0.0,0.11105648973619571,0.10981703511492166,0.1108086109161377,800000,0.0,0.0
1962-02-21 00:00:00-05:00,0.0,0.11080858344260544,0.10907331109046936,0.10907331109046936,681600,0.0,0.0
1962-02-23 00:00:00-05:00,0.0,0.10932115465402603,0.10832957941788758,0.10932115465402603,793600,0.0,0.0
1962-02-26 00:00:00-05:00,0.0,0.10956911745670907,0.10857754200696945,0.10857754200696945,640000,0.0,0.0
1962-02-27 00:00:00-05:00,0.0,0.11031280613128192,0.10857759365948447,0.10956916958093643,908800,0.0,0.0
1962-02-28 00:00:00-05:00,0.0,0.11155232342125601,0.1095691715428425,0.10981705039739609,2131200,0.0,0.0
1962-03-01 00:00:00-05:00,0.0,0.11080863878439974,0.10932124444800552,0.11056075990200043,899200,0.0,0.0
1962-03-02 00:00:00-05:00,0.0,0.11080862435250355,0.10956916958093643,0.10956916958093643,838400,0.0,0.0
1962-03-05 00:00:00-05:00,0.0,0.1095691291286378,0.10907331109046936,0.10907331109046936,1011200,0.0,0.0
1962-03-06 00:00:00-05:00,0.0,0.10907334636567846,0.10857758868814692,0.10882546752691269,550400,0.0,0.0
1962-03-07 00:00:00-05:00,0.0,0.10907338081442,0.1078339257081444,0.10832968354225159,985600,0.0,0.0
1962-03-08 00:00:00-05:00,0.0,0.10733811739486143,0.10585078323238728,0.10659448057413101,1190400,0.0,0.0
1962-03-09 00:00:00-05:00,0.0,0.10758604756218705,0.10684235028468839,0.10733810812234879,825600,0.0,0.0
1962-03-12 00:00:00-05:00,0.0,0.10684235951437449,0.10585078323238728,0.10659448057413101,611200,0.0,0.0
1962-03-13 00:00:00-05:00,0.0,0.10709019552798943,0.10634649848435335,0.10684231668710709,656000,0.0,0.0
1962-03-14 00:00:00-05:00,0.0,0.10758606344461441,0.10659448710190375,0.10758606344461441,681600,0.0,0.0
1962-03-15 00:00:00-05:00,0.0,0.10956909385377274,0.10758594338149585,0.10932115465402603,1107200,0.0,0.0
1962-03-16 00:00:00-05:00,0.0,0.10907334636567846,0.10808177048962683,0.10882546752691269,624000,0.0,0.0
1962-03-19 00:00:00-05:00,0.0,0.1093211898490691,0.10808173553510146,0.10907331109046936,809600,0.0,0.0
1962-03-20 00:00:00-05:00,0.0,0.10907331668219672,0.10733804424110058,0.1078338623046875,822400,0.0,0.0
1962-03-21 00:00:00-05:00,0.0,0.10808182135546124,0.10733812396817399,0.10758606344461441,764800,0.0,0.0
1962-03-22 00:00:00-05:00,0.0,0.10783392648101726,0.10709022920351859,0.10733810812234879,633600,0.0,0.0
1962-03-23 00:00:00-05:00,0.0,0.10758606344461441,0.10709024501275058,0.10758606344461441,768000,0.0,0.0
1962-03-26 00:00:00-05:00,0.0,0.10783394240003782,0.10733812396817399,0.10758606344461441,678400,0.0,0.0
1962-03-27 00:00:00-05:00,0.0,0.10808182135546124,0.10709024501275058,0.10758606344461441,694400,0.0,0.0
1962-03-28 00:00:00-05:00,0.0,0.10882542073916372,0.10758596655722984,0.10857754200696945,688000,0.0,0.0
1962-03-29 00:00:00-05:00,0.0,0.109073299471358,0.10857754200696945,0.10857754200696945,604800,0.0,0.0
1962-03-30 00:00:00-05:00,0.0,0.10857762298031282,0.108081804625198,0.10832968354225159,809600,0.0,0.0
1962-04-02 00:00:00-05:00,0.0,0.10882550189736641,0.108081804625198,0.10832968354225159,716800,0.0,0.0
1962-04-03 00:00:00-05:00,0.0,0.1083296502533902,0.106098619643471,0.10684231668710709,931200,0.0,0.0
1962-04-04 00:00:00-05:00,0.0,0.10684239053868766,0.10485923739885601,0.1056029349565506,1033600,0.0,0.0
1962-04-05 00:00:00-05:00,0.0,0.10609865933656693,0.10411550682560305,0.10609865933656693,700800,0.0,0.0
1962-04-06 00:00:00-05:00,0.0,0.10684239053868766,0.10535499542329849,0.1056029349565506,569600,0.0,0.0
1962-04-09 00:00:00-05:00,0.0,0.10609862667664566,0.10361971706151962,0.10361971706151962,716800,0.0,0.0
1962-04-10 00:00:00-05:00,0.0,0.1056029349565506,0.10312396327124561,0.1056029349565506,937600,0.0,0.0
1962-04-11 00:00:00-05:00,0.0,0.10733814856313013,0.1056029349565506,0.1056029349565506,720000,0.0,0.0
1962-04-12 00:00:00-05:00,0.0,0.10510706414939017,0.10436336696147919,0.10436336696147919,947200,0.0,0.0
1962-04-13 00:00:00-05:00,0.0,0.1056029349565506,0.1038676608289402,0.1056029349565506,710400,0.0,0.0
1962-04-16 00:00:00-05:00,0.0,0.10560288925792131,0.10436337369114175,0.10535494983196259,812800,0.0,0.0
