Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,0.6695692539215088,0.6695692539215088,0.6695692539215088,0.6695692539215088,0,0.0,0.0
1980-01-03 00:00:00-05:00,0.6812478303909302,0.6812478303909302,0.6812478303909302,0.6812478303909302,0,0.0,0.0
1980-01-04 00:00:00-05:00,0.6812478303909302,0.6812478303909302,0.6812478303909302,0.6812478303909302,0,0.0,0.0
1980-01-07 00:00:00-05:00,0.6987658143043518,0.6987658143043518,0.6987658143043518,0.6987658143043518,0,0.0,0.0
1980-01-08 00:00:00-05:00,0.7065513730049133,0.7065513730049133,0.7065513730049133,0.7065513730049133,0,0.0,0.0
1980-01-09 00:00:00-05:00,0.7162836194038391,0.7162836194038391,0.7162836194038391,0.7162836194038391,0,0.0,0.0
1980-01-10 00:00:00-05:00,0.7162836194038391,0.7162836194038391,0.7162836194038391,0.7162836194038391,0,0.0,0.0
1980-01-11 00:00:00-05:00,0.7201764583587646,0.7201764583587646,0.7201764583587646,0.7201764583587646,0,0.0,0.0
1980-01-14 00:00:00-05:00,0.7240691184997559,0.7240691184997559,0.7240691184997559,0.7240691184997559,0,0.0,0.0
1980-01-15 00:00:00-05:00,0.72601580619812,0.72601580619812,0.72601580619812,0.7260158061981201,0,0.0,0.0
1980-01-16 00:00:00-05:00,0.7221229076385498,0.7221229076385498,0.7221229076385498,0.7221229076385498,0,0.0,0.0
1980-01-17 00:00:00-05:00,0.7201764583587646,0.7201764583587646,0.7201764583587646,0.7201764583587646,0,0.0,0.0
1980-01-18 00:00:00-05:00,0.7201764583587646,0.7201764583587646,0.7201764583587646,0.7201764583587646,0,0.0,0.0
1980-01-21 00:00:00-05:00,0.7182298898696899,0.7182298898696899,0.7182298898696899,0.7182298898696899,0,0.0,0.0
1980-01-22 00:00:00-05:00,0.7279621362686157,0.7279621362686157,0.7279621362686157,0.7279621362686157,0,0.0,0.0
1980-01-23 00:00:00-05:00,0.735747754573822,0.735747754573822,0.735747754573822,0.735747754573822,0,0.0,0.0
1980-01-24 00:00:00-05:00,0.735747754573822,0.735747754573822,0.735747754573822,0.735747754573822,0,0.0,0.0
1980-01-25 00:00:00-05:00,0.7415869832038879,0.7415869832038879,0.7415869832038879,0.7415869832038879,0,0.0,0.0
1980-01-28 00:00:00-05:00,0.7376944422721863,0.7376944422721863,0.7376944422721863,0.7376944422721863,0,0.0,0.0
1980-01-29 00:00:00-05:00,0.7376944422721863,0.7376944422721863,0.7376944422721863,0.7376944422721863,0,0.0,0.0
1980-01-30 00:00:00-05:00,0.7454798221588135,0.7454798221588135,0.7454798221588135,0.7454798221588135,0,0.0,0.0
1980-01-31 00:00:00-05:00,0.7435334920883179,0.7435334920883179,0.7435334920883179,0.7435334920883179,0,0.0,0.0
1980-02-01 00:00:00-05:00,0.7474262118339539,0.7474262118339539,0.7474262118339539,0.7474262118339539,0,0.0,0.0
1980-02-04 00:00:00-05:00,0.7435334920883179,0.7435334920883179,0.7435334920883179,0.7435334920883179,0,0.0,0.0
1980-02-05 00:00:00-05:00,0.7435334920883179,0.7435334920883179,0.7435334920883179,0.7435334920883179,0,0.0,0.0
1980-02-06 00:00:00-05:00,0.7474262118339539,0.7474262118339539,0.7474262118339539,0.7474262118339539,0,0.0,0.0
1980-02-07 00:00:00-05:00,0.7532656788825989,0.7532656788825989,0.7532656788825989,0.7532656788825989,0,0.0,0.0
1980-02-08 00:00:00-05:00,0.7610514163970947,0.7610514163970947,0.7610514163970947,0.7610514163970947,0,0.0,0.0
1980-02-11 00:00:00-05:00,0.757158637046814,0.757158637046814,0.757158637046814,0.757158637046814,0,0.0,0.0
1980-02-12 00:00:00-05:00,0.757158637046814,0.757158637046814,0.757158637046814,0.757158637046814,0,0.0,0.0
1980-02-13 00:00:00-05:00,0.7610514163970947,0.7610514163970947,0.7610514163970947,0.7610514163970947,0,0.0,0.0
1980-02-14 00:00:00-05:00,0.7532656788825989,0.7532656788825989,0.7532656788825989,0.7532656788825989,0,0.0,0.0
1980-02-15 00:00:00-05:00,0.7474262118339539,0.7474262118339539,0.7474262118339539,0.7474262118339539,0,0.0,0.0
1980-02-19 00:00:00-05:00,0.7415869832038879,0.7415869832038879,0.7415869832038879,0.7415869832038879,0,0.0,0.0
1980-02-20 00:00:00-05:00,0.7493727803230286,0.7493727803230286,0.7493727803230286,0.7493727803230286,0,0.0,0.0
1980-02-21 00:00:00-05:00,0.7435334920883179,0.7435334920883179,0.7435334920883179,0.7435334920883179,0,0.0,0.0
1980-02-22 00:00:00-05:00,0.7435334920883179,0.7435334920883179,0.7435334920883179,0.7435334920883179,0,0.0,0.0
1980-02-25 00:00:00-05:00,0.735747754573822,0.735747754573822,0.735747754573822,0.735747754573822,0,0.0,0.0
1980-02-26 00:00:00-05:00,0.7415869832038879,0.7415869832038879,0.7415869832038879,0.7415869832038879,0,0.0,0.0
1980-02-27 00:00:00-05:00,0.735747754573822,0.735747754573822,0.735747754573822,0.735747754573822,0,0.0,0.0
1980-02-28 00:00:00-05:00,0.7338013052940369,0.7338013052940369,0.7338013052940369,0.7338013052940369,0,0.0,0.0
1980-02-29 00:00:00-05:00,0.735747754573822,0.735747754573822,0.735747754573822,0.735747754573822,0,0.0,0.0
1980-03-03 00:00:00-05:00,0.7318551540374756,0.7318551540374756,0.7318551540374756,0.7318551540374756,0,0.0,0.0
1980-03-04 00:00:00-05:00,0.72601580619812,0.72601580619812,0.72601580619812,0.7260158061981201,0,0.0,0.0
1980-03-05 00:00:00-05:00,0.7143371105194092,0.7143371105194092,0.7143371105194092,0.7143371105194092,0,0.0,0.0
1980-03-06 00:00:00-05:00,0.6987658143043518,0.6987658143043518,0.6987658143043518,0.6987658143043518,0,0.0,0.0
1980-03-07 00:00:00-05:00,0.6890337467193604,0.6890337467193604,0.6890337467193604,0.6890337467193604,0,0.0,0.0
1980-03-10 00:00:00-05:00,0.6793017387390137,0.6793017387390137,0.6793017387390137,0.6793017387390137,0,0.0,0.0
1980-03-11 00:00:00-05:00,0.6890337467193604,0.6890337467193604,0.6890337467193604,0.6890337467193604,0,0.0,0.0
1980-03-12 00:00:00-05:00,0.6851407289505005,0.6851407289505005,0.6851407289505005,0.6851407289505005,0,0.0,0.0
1980-03-13 00:00:00-05:00,0.6812478303909302,0.6812478303909302,0.6812478303909302,0.6812478303909302,0,0.0,0.0
1980-03-14 00:00:00-05:00,0.6812478303909302,0.6812478303909302,0.6812478303909302,0.6812478303909302,0,0.0,0.0
1980-03-17 00:00:00-05:00,0.657891035079956,0.657891035079956,0.657891035079956,0.657891035079956,0,0.0,0.0
1980-03-18 00:00:00-05:00,0.657891035079956,0.657891035079956,0.657891035079956,0.657891035079956,0,0.0,0.0
1980-03-19 00:00:00-05:00,0.663730263710022,0.663730263710022,0.663730263710022,0.663730263710022,0,0.0,0.0
1980-03-20 00:00:00-05:00,0.657891035079956,0.657891035079956,0.657891035079956,0.657891035079956,0,0.0,0.0
1980-03-21 00:00:00-05:00,0.6559446454048157,0.6559446454048157,0.6559446454048157,0.6559446454048157,0,0.0,0.0
