Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,0.6695694327354431,0.6695694327354431,0.6695694327354431,0.6695694327354431,0,0.0,0.0
1980-01-03 00:00:00-05:00,0.6812479496002197,0.6812479496002197,0.6812479496002197,0.6812479496002197,0,0.0,0.0
1980-01-04 00:00:00-05:00,0.6812479496002197,0.6812479496002197,0.6812479496002197,0.6812479496002197,0,0.0,0.0
1980-01-07 00:00:00-05:00,0.6987659931182861,0.6987659931182861,0.6987659931182861,0.6987659931182861,0,0.0,0.0
1980-01-08 00:00:00-05:00,0.7065515518188477,0.7065515518188477,0.7065515518188477,0.7065515518188477,0,0.0,0.0
1980-01-09 00:00:00-05:00,0.7162835597991943,0.7162835597991943,0.7162835597991943,0.7162835597991943,0,0.0,0.0
1980-01-10 00:00:00-05:00,0.7162835597991943,0.7162835597991943,0.7162835597991943,0.7162835597991943,0,0.0,0.0
1980-01-11 00:00:00-05:00,0.7201763391494751,0.7201763391494751,0.7201763391494751,0.7201763391494751,0,0.0,0.0
1980-01-14 00:00:00-05:00,0.7240695953369141,0.7240695953369141,0.7240695953369141,0.7240695953369141,0,0.0,0.0
1980-01-15 00:00:00-05:00,0.72601580619812,0.72601580619812,0.72601580619812,0.7260158061981201,0,0.0,0.0
1980-01-16 00:00:00-05:00,0.7221227884292603,0.7221227884292603,0.7221227884292603,0.7221227884292603,0,0.0,0.0
1980-01-17 00:00:00-05:00,0.7201763391494751,0.7201763391494751,0.7201763391494751,0.7201763391494751,0,0.0,0.0
1980-01-18 00:00:00-05:00,0.7201763391494751,0.7201763391494751,0.7201763391494751,0.7201763391494751,0,0.0,0.0
1980-01-21 00:00:00-05:00,0.7182299494743347,0.7182299494743347,0.7182299494743347,0.7182299494743347,0,0.0,0.0
1980-01-22 00:00:00-05:00,0.7279621958732605,0.7279621958732605,0.7279621958732605,0.7279621958732605,0,0.0,0.0
1980-01-23 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
1980-01-24 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
