Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,0.6695696115493774,0.6695696115493774,0.6695696115493774,0.6695696115493774,0,0.0,0.0
1980-01-03 00:00:00-05:00,0.6812479496002197,0.6812479496002197,0.6812479496002197,0.6812479496002197,0,0.0,0.0
1980-01-04 00:00:00-05:00,0.6812479496002197,0.6812479496002197,0.6812479496002197,0.6812479496002197,0,0.0,0.0
1980-01-07 00:00:00-05:00,0.6987658143043518,0.6987658143043518,0.6987658143043518,0.6987658143043518,0,0.0,0.0
1980-01-08 00:00:00-05:00,0.7065514326095581,0.7065514326095581,0.7065514326095581,0.7065514326095581,0,0.0,0.0
1980-01-09 00:00:00-05:00,0.7162835597991943,0.7162835597991943,0.7162835597991943,0.7162835597991943,0,0.0,0.0
1980-01-10 00:00:00-05:00,0.7162835597991943,0.7162835597991943,0.7162835597991943,0.7162835597991943,0,0.0,0.0
1980-01-11 00:00:00-05:00,0.7201763987541199,0.7201763987541199,0.7201763987541199,0.7201763987541199,0,0.0,0.0
1980-01-14 00:00:00-05:00,0.7240692377090455,0.7240692377090455,0.7240692377090455,0.7240692377090454,0,0.0,0.0
1980-01-15 00:00:00-05:00,0.726015567779541,0.726015567779541,0.726015567779541,0.726015567779541,0,0.0,0.0
1980-01-16 00:00:00-05:00,0.7221227884292603,0.7221227884292603,0.7221227884292603,0.7221227884292603,0,0.0,0.0
1980-01-17 00:00:00-05:00,0.7201763987541199,0.7201763987541199,0.7201763987541199,0.7201763987541199,0,0.0,0.0
1980-01-18 00:00:00-05:00,0.7201763987541199,0.7201763987541199,0.7201763987541199,0.7201763987541199,0,0.0,0.0
1980-01-21 00:00:00-05:00,0.7182301878929138,0.7182301878929138,0.7182301878929138,0.7182301878929138,0,0.0,0.0
1980-01-22 00:00:00-05:00,0.7279621958732605,0.7279621958732605,0.7279621958732605,0.7279621958732605,0,0.0,0.0
1980-01-23 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
1980-01-24 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
1980-01-25 00:00:00-05:00,0.7415871024131775,0.7415871024131775,0.7415871024131775,0.7415871024131775,0,0.0,0.0
1980-01-28 00:00:00-05:00,0.737694263458252,0.737694263458252,0.737694263458252,0.737694263458252,0,0.0,0.0
1980-01-29 00:00:00-05:00,0.737694263458252,0.737694263458252,0.737694263458252,0.737694263458252,0,0.0,0.0
1980-01-30 00:00:00-05:00,0.7454797625541687,0.7454797625541687,0.7454797625541687,0.7454797625541687,0,0.0,0.0
1980-01-31 00:00:00-05:00,0.7435336709022523,0.7435336709022523,0.7435336709022523,0.7435336709022522,0,0.0,0.0
1980-02-01 00:00:00-05:00,0.7474263310432434,0.7474263310432434,0.7474263310432434,0.7474263310432434,0,0.0,0.0
1980-02-04 00:00:00-05:00,0.7435336709022523,0.7435336709022523,0.7435336709022523,0.7435336709022522,0,0.0,0.0
1980-02-05 00:00:00-05:00,0.7435336709022523,0.7435336709022523,0.7435336709022523,0.7435336709022522,0,0.0,0.0
1980-02-06 00:00:00-05:00,0.7474263310432434,0.7474263310432434,0.7474263310432434,0.7474263310432434,0,0.0,0.0
1980-02-07 00:00:00-05:00,0.7532656192779541,0.7532656192779541,0.7532656192779541,0.7532656192779541,0,0.0,0.0
1980-02-08 00:00:00-05:00,0.7610512375831604,0.7610512375831604,0.7610512375831604,0.7610512375831604,0,0.0,0.0
1980-02-11 00:00:00-05:00,0.757158637046814,0.757158637046814,0.757158637046814,0.757158637046814,0,0.0,0.0
1980-02-12 00:00:00-05:00,0.757158637046814,0.757158637046814,0.757158637046814,0.757158637046814,0,0.0,0.0
1980-02-13 00:00:00-05:00,0.7610512375831604,0.7610512375831604,0.7610512375831604,0.7610512375831604,0,0.0,0.0
1980-02-14 00:00:00-05:00,0.7532656192779541,0.7532656192779541,0.7532656192779541,0.7532656192779541,0,0.0,0.0
1980-02-15 00:00:00-05:00,0.7474263310432434,0.7474263310432434,0.7474263310432434,0.7474263310432434,0,0.0,0.0
1980-02-19 00:00:00-05:00,0.7415871024131775,0.7415871024131775,0.7415871024131775,0.7415871024131775,0,0.0,0.0
1980-02-20 00:00:00-05:00,0.7493727207183838,0.7493727207183838,0.7493727207183838,0.7493727207183838,0,0.0,0.0
1980-02-21 00:00:00-05:00,0.7435336709022523,0.7435336709022523,0.7435336709022523,0.7435336709022522,0,0.0,0.0
1980-02-22 00:00:00-05:00,0.7435336709022523,0.7435336709022523,0.7435336709022523,0.7435336709022522,0,0.0,0.0
1980-02-25 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
1980-02-26 00:00:00-05:00,0.7415871024131775,0.7415871024131775,0.7415871024131775,0.7415871024131775,0,0.0,0.0
1980-02-27 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
1980-02-28 00:00:00-05:00,0.7338014841079712,0.7338014841079712,0.7338014841079712,0.7338014841079712,0,0.0,0.0
1980-02-29 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
1980-03-03 00:00:00-05:00,0.7318547964096068,0.7318547964096068,0.7318547964096068,0.7318547964096069,0,0.0,0.0
1980-03-04 00:00:00-05:00,0.726015567779541,0.726015567779541,0.726015567779541,0.726015567779541,0,0.0,0.0
1980-03-05 00:00:00-05:00,0.714337170124054,0.714337170124054,0.714337170124054,0.714337170124054,0,0.0,0.0
1980-03-06 00:00:00-05:00,0.6987658143043518,0.6987658143043518,0.6987658143043518,0.6987658143043518,0,0.0,0.0
1980-03-07 00:00:00-05:00,0.6890336275100708,0.6890336275100708,0.6890336275100708,0.6890336275100708,0,0.0,0.0
1980-03-10 00:00:00-05:00,0.6793018579483032,0.6793018579483032,0.6793018579483032,0.6793018579483032,0,0.0,0.0
1980-03-11 00:00:00-05:00,0.6890336275100708,0.6890336275100708,0.6890336275100708,0.6890336275100708,0,0.0,0.0
1980-03-12 00:00:00-05:00,0.6851409673690796,0.6851409673690796,0.6851409673690796,0.6851409673690796,0,0.0,0.0
1980-03-13 00:00:00-05:00,0.6812479496002197,0.6812479496002197,0.6812479496002197,0.6812479496002197,0,0.0,0.0
1980-03-14 00:00:00-05:00,0.6812479496002197,0.6812479496002197,0.6812479496002197,0.6812479496002197,0,0.0,0.0
1980-03-17 00:00:00-05:00,0.6578908562660217,0.6578908562660217,0.6578908562660217,0.6578908562660217,0,0.0,0.0
1980-03-18 00:00:00-05:00,0.6578908562660217,0.6578908562660217,0.6578908562660217,0.6578908562660217,0,0.0,0.0
1980-03-19 00:00:00-05:00,0.6637302041053772,0.6637302041053772,0.6637302041053772,0.6637302041053772,0,0.0,0.0
1980-03-20 00:00:00-05:00,0.6578908562660217,0.6578908562660217,0.6578908562660217,0.6578908562660217,0,0.0,0.0
1980-03-21 00:00:00-05:00,0.6559444665908813,0.6559444665908813,0.6559444665908813,0.6559444665908813,0,0.0,0.0
1980-03-24 00:00:00-05:00,0.6364803314208984,0.6364803314208984,0.6364803314208984,0.6364803314208984,0,0.0,0.0
1980-03-25 00:00:00-05:00,0.6228554248809814,0.6228554248809814,0.6228554248809814,0.6228554248809814,0,0.0,0.0
1980-03-26 00:00:00-05:00,0.6189625859260559,0.6189625859260559,0.6189625859260559,0.6189625859260559,0,0.0,0.0
1980-03-27 00:00:00-05:00,0.593658983707428,0.593658983707428,0.593658983707428,0.593658983707428,0,0.0,0.0
1980-03-28 00:00:00-05:00,0.6209089159965515,0.6209089159965515,0.6209089159965515,0.6209089159965515,0,0.0,0.0
1980-03-31 00:00:00-05:00,0.6306409239768982,0.6306409239768982,0.6306409239768982,0.6306409239768982,0,0.0,0.0
1980-04-01 00:00:00-05:00,0.6423195004463196,0.6423195004463196,0.6423195004463196,0.6423195004463196,0,0.0,0.0
1980-04-02 00:00:00-05:00,0.648158848285675,0.648158848285675,0.648158848285675,0.648158848285675,0,0.0,0.0
1980-04-03 00:00:00-05:00,0.648158848285675,0.648158848285675,0.648158848285675,0.648158848285675,0,0.0,0.0
1980-04-07 00:00:00-05:00,0.6325874328613281,0.6325874328613281,0.6325874328613281,0.6325874328613281,0,0.0,0.0
1980-04-08 00:00:00-05:00,0.6345339417457581,0.6345339417457581,0.6345339417457581,0.6345339417457581,0,0.0,0.0
1980-04-09 00:00:00-05:00,0.640373170375824,0.640373170375824,0.640373170375824,0.640373170375824,0,0.0,0.0
1980-04-10 00:00:00-05:00,0.648158848285675,0.648158848285675,0.648158848285675,0.648158848285675,0,0.0,0.0
1980-04-11 00:00:00-05:00,0.650105357170105,0.650105357170105,0.650105357170105,0.650105357170105,0,0.0,0.0
1980-04-14 00:00:00-05:00,0.6442660689353943,0.6442660689353943,0.6442660689353943,0.6442660689353943,0,0.0,0.0
1980-04-15 00:00:00-05:00,0.640373170375824,0.640373170375824,0.640373170375824,0.640373170375824,0,0.0,0.0
1980-04-16 00:00:00-05:00,0.6325874328613281,0.6325874328613281,0.6325874328613281,0.6325874328613281,0,0.0,0.0
1980-04-17 00:00:00-05:00,0.6286945939064026,0.6286945939064026,0.6286945939064026,0.6286945939064026,0,0.0,0.0
1980-04-18 00:00:00-05:00,0.6267481446266174,0.6267481446266174,0.6267481446266174,0.6267481446266174,0,0.0,0.0
1980-04-21 00:00:00-05:00,0.6150696873664856,0.6150696873664856,0.6150696873664856,0.6150696873664856,0,0.0,0.0
1980-04-22 00:00:00-05:00,0.640373170375824,0.640373170375824,0.640373170375824,0.640373170375824,0,0.0,0.0
1980-04-23 00:00:00-05:00,0.6442660689353943,0.6442660689353943,0.6442660689353943,0.6442660689353943,0,0.0,0.0
1980-04-24 00:00:00-05:00,0.648158848285675,0.648158848285675,0.648158848285675,0.648158848285675,0,0.0,0.0
1980-04-25 00:00:00-05:00,0.648158848285675,0.648158848285675,0.648158848285675,0.648158848285675,0,0.0,0.0
1980-04-28 00:00:00-04:00,0.650105357170105,0.650105357170105,0.650105357170105,0.650105357170105,0,0.0,0.0
1980-04-29 00:00:00-04:00,0.6520516872406006,0.6520516872406006,0.6520516872406006,0.6520516872406006,0,0.0,0.0
1980-04-30 00:00:00-04:00,0.6539981365203857,0.6539981365203857,0.6539981365203857,0.6539981365203857,0,0.0,0.0
1980-05-01 00:00:00-04:00,0.6520516872406006,0.6520516872406006,0.6520516872406006,0.6520516872406006,0,0.0,0.0
1980-05-02 00:00:00-04:00,0.6559444665908813,0.6559444665908813,0.6559444665908813,0.6559444665908813,0,0.0,0.0
1980-05-05 00:00:00-04:00,0.6598373651504517,0.6598373651504517,0.6598373651504517,0.6598373651504517,0,0.0,0.0
1980-05-06 00:00:00-04:00,0.661783754825592,0.661783754825592,0.661783754825592,0.661783754825592,0,0.0,0.0
1980-05-07 00:00:00-04:00,0.6676230430603027,0.6676230430603027,0.6676230430603027,0.6676230430603027,0,0.0,0.0
1980-05-08 00:00:00-04:00,0.6656767129898071,0.6656767129898071,0.6656767129898071,0.6656767129898071,0,0.0,0.0
1980-05-09 00:00:00-04:00,0.6598373651504517,0.6598373651504517,0.6598373651504517,0.6598373651504517,0,0.0,0.0
1980-05-12 00:00:00-04:00,0.6578908562660217,0.6578908562660217,0.6578908562660217,0.6578908562660217,0,0.0,0.0
1980-05-13 00:00:00-04:00,0.6637302041053772,0.6637302041053772,0.6637302041053772,0.6637302041053772,0,0.0,0.0
1980-05-14 00:00:00-04:00,0.6715158224105836,0.6715158224105836,0.6715158224105836,0.6715158224105835,0,0.0,0.0
1980-05-15 00:00:00-04:00,0.673462450504303,0.673462450504303,0.673462450504303,0.673462450504303,0,0.0,0.0
1980-05-16 00:00:00-04:00,0.6773552298545837,0.6773552298545837,0.6773552298545837,0.6773552298545837,0,0.0,0.0
1980-05-19 00:00:00-04:00,0.6812479496002197,0.6812479496002197,0.6812479496002197,0.6812479496002197,0,0.0,0.0
1980-05-20 00:00:00-04:00,0.6793018579483032,0.6793018579483032,0.6793018579483032,0.6793018579483032,0,0.0,0.0
1980-05-21 00:00:00-04:00,0.6793018579483032,0.6793018579483032,0.6793018579483032,0.6793018579483032,0,0.0,0.0
1980-05-22 00:00:00-04:00,0.6890336275100708,0.6890336275100708,0.6890336275100708,0.6890336275100708,0,0.0,0.0
1980-05-23 00:00:00-04:00,0.6968192458152771,0.6968192458152771,0.6968192458152771,0.6968192458152771,0,0.0,0.0
1980-05-27 00:00:00-04:00,0.7026585936546326,0.7026585936546326,0.7026585936546326,0.7026585936546326,0,0.0,0.0
1980-05-28 00:00:00-04:00,0.7046050429344177,0.7046050429344177,0.7046050429344177,0.7046050429344177,0,0.0,0.0
1980-05-29 00:00:00-04:00,0.6987658143043518,0.6987658143043518,0.6987658143043518,0.6987658143043518,0,0.0,0.0
1980-05-30 00:00:00-04:00,0.7007121443748474,0.7007121443748474,0.7007121443748474,0.7007121443748474,0,0.0,0.0
1980-06-02 00:00:00-04:00,0.7007121443748474,0.7007121443748474,0.7007121443748474,0.7007121443748474,0,0.0,0.0
1980-06-03 00:00:00-04:00,0.7007121443748474,0.7007121443748474,0.7007121443748474,0.7007121443748474,0,0.0,0.0
