Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,0.6695696115493774,0.6695696115493774,0.6695696115493774,0.6695696115493774,0,0.0,0.0
1980-01-03 00:00:00-05:00,0.6812482476234436,0.6812482476234436,0.6812482476234436,0.6812482476234436,0,0.0,0.0
1980-01-04 00:00:00-05:00,0.6812482476234436,0.6812482476234436,0.6812482476234436,0.6812482476234436,0,0.0,0.0
1980-01-07 00:00:00-05:00,0.6987659931182861,0.6987659931182861,0.6987659931182861,0.6987659931182861,0,0.0,0.0
1980-01-08 00:00:00-05:00,0.7065514326095581,0.7065514326095581,0.7065514326095581,0.7065514326095581,0,0.0,0.0
1980-01-09 00:00:00-05:00,0.7162836194038391,0.7162836194038391,0.7162836194038391,0.7162836194038391,0,0.0,0.0
1980-01-10 00:00:00-05:00,0.7162836194038391,0.7162836194038391,0.7162836194038391,0.7162836194038391,0,0.0,0.0
1980-01-11 00:00:00-05:00,0.7201765775680542,0.7201765775680542,0.7201765775680542,0.7201765775680542,0,0.0,0.0
1980-01-14 00:00:00-05:00,0.7240694165229797,0.7240694165229797,0.7240694165229797,0.7240694165229797,0,0.0,0.0
1980-01-15 00:00:00-05:00,0.7260157465934753,0.7260157465934753,0.7260157465934753,0.7260157465934753,0,0.0,0.0
1980-01-16 00:00:00-05:00,0.7221226692199708,0.7221226692199708,0.7221226692199708,0.7221226692199707,0,0.0,0.0
1980-01-17 00:00:00-05:00,0.7201765775680542,0.7201765775680542,0.7201765775680542,0.7201765775680542,0,0.0,0.0
1980-01-18 00:00:00-05:00,0.7201765775680542,0.7201765775680542,0.7201765775680542,0.7201765775680542,0,0.0,0.0
1980-01-21 00:00:00-05:00,0.7182298898696899,0.7182298898696899,0.7182298898696899,0.7182298898696899,0,0.0,0.0
1980-01-22 00:00:00-05:00,0.7279620170593262,0.7279620170593262,0.7279620170593262,0.7279620170593262,0,0.0,0.0
1980-01-23 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
1980-01-24 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
