Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,0.6695694327354431,0.6695694327354431,0.6695694327354431,0.6695694327354431,0,0.0,0.0
1980-01-03 00:00:00-05:00,0.6812480092048645,0.6812480092048645,0.6812480092048645,0.6812480092048645,0,0.0,0.0
1980-01-04 00:00:00-05:00,0.6812480092048645,0.6812480092048645,0.6812480092048645,0.6812480092048645,0,0.0,0.0
1980-01-07 00:00:00-05:00,0.698765754699707,0.698765754699707,0.698765754699707,0.698765754699707,0,0.0,0.0
1980-01-08 00:00:00-05:00,0.7065515518188477,0.7065515518188477,0.7065515518188477,0.7065515518188477,0,0.0,0.0
1980-01-09 00:00:00-05:00,0.7162836790084839,0.7162836790084839,0.7162836790084839,0.7162836790084839,0,0.0,0.0
1980-01-10 00:00:00-05:00,0.7162836790084839,0.7162836790084839,0.7162836790084839,0.7162836790084839,0,0.0,0.0
1980-01-11 00:00:00-05:00,0.7201768755912781,0.7201768755912781,0.7201768755912781,0.7201768755912781,0,0.0,0.0
1980-01-14 00:00:00-05:00,0.724069356918335,0.724069356918335,0.724069356918335,0.724069356918335,0,0.0,0.0
1980-01-15 00:00:00-05:00,0.7260157465934753,0.7260157465934753,0.7260157465934753,0.7260157465934753,0,0.0,0.0
1980-01-16 00:00:00-05:00,0.7221229672431946,0.7221229672431946,0.7221229672431946,0.7221229672431946,0,0.0,0.0
1980-01-17 00:00:00-05:00,0.7201768755912781,0.7201768755912781,0.7201768755912781,0.7201768755912781,0,0.0,0.0
1980-01-18 00:00:00-05:00,0.7201768755912781,0.7201768755912781,0.7201768755912781,0.7201768755912781,0,0.0,0.0
1980-01-21 00:00:00-05:00,0.7182301282882692,0.7182301282882692,0.7182301282882692,0.718230128288269,0,0.0,0.0
1980-01-22 00:00:00-05:00,0.7279619574546814,0.7279619574546814,0.7279619574546814,0.7279619574546814,0,0.0,0.0
1980-01-23 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
1980-01-24 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
1980-01-25 00:00:00-05:00,0.7415869235992432,0.7415869235992432,0.7415869235992432,0.7415869235992432,0,0.0,0.0
1980-01-28 00:00:00-05:00,0.7376943230628967,0.7376943230628967,0.7376943230628967,0.7376943230628967,0,0.0,0.0
1980-01-29 00:00:00-05:00,0.7376943230628967,0.7376943230628967,0.7376943230628967,0.7376943230628967,0,0.0,0.0
1980-01-30 00:00:00-05:00,0.7454798221588135,0.7454798221588135,0.7454798221588135,0.7454798221588135,0,0.0,0.0
1980-01-31 00:00:00-05:00,0.7435334920883179,0.7435334920883179,0.7435334920883179,0.7435334920883179,0,0.0,0.0
1980-02-01 00:00:00-05:00,0.7474263310432434,0.7474263310432434,0.7474263310432434,0.7474263310432434,0,0.0,0.0
1980-02-04 00:00:00-05:00,0.7435334920883179,0.7435334920883179,0.7435334920883179,0.7435334920883179,0,0.0,0.0
1980-02-05 00:00:00-05:00,0.7435334920883179,0.7435334920883179,0.7435334920883179,0.7435334920883179,0,0.0,0.0
1980-02-06 00:00:00-05:00,0.7474263310432434,0.7474263310432434,0.7474263310432434,0.7474263310432434,0,0.0,0.0
1980-02-07 00:00:00-05:00,0.753265380859375,0.753265380859375,0.753265380859375,0.753265380859375,0,0.0,0.0
1980-02-08 00:00:00-05:00,0.7610514760017395,0.7610514760017395,0.7610514760017395,0.7610514760017395,0,0.0,0.0
1980-02-11 00:00:00-05:00,0.7571583986282349,0.7571583986282349,0.7571583986282349,0.7571583986282349,0,0.0,0.0
1980-02-12 00:00:00-05:00,0.7571583986282349,0.7571583986282349,0.7571583986282349,0.7571583986282349,0,0.0,0.0
1980-02-13 00:00:00-05:00,0.7610514760017395,0.7610514760017395,0.7610514760017395,0.7610514760017395,0,0.0,0.0
1980-02-14 00:00:00-05:00,0.753265380859375,0.753265380859375,0.753265380859375,0.753265380859375,0,0.0,0.0
1980-02-15 00:00:00-05:00,0.7474263310432434,0.7474263310432434,0.7474263310432434,0.7474263310432434,0,0.0,0.0
1980-02-19 00:00:00-05:00,0.7415869235992432,0.7415869235992432,0.7415869235992432,0.7415869235992432,0,0.0,0.0
1980-02-20 00:00:00-05:00,0.7493726611137391,0.7493726611137391,0.7493726611137391,0.749372661113739,0,0.0,0.0
1980-02-21 00:00:00-05:00,0.7435334920883179,0.7435334920883179,0.7435334920883179,0.7435334920883179,0,0.0,0.0
