Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,0.6695693135261536,0.6695693135261536,0.6695693135261536,0.6695693135261536,0,0.0,0.0
1980-01-03 00:00:00-05:00,0.681247889995575,0.681247889995575,0.681247889995575,0.681247889995575,0,0.0,0.0
1980-01-04 00:00:00-05:00,0.681247889995575,0.681247889995575,0.681247889995575,0.681247889995575,0,0.0,0.0
1980-01-07 00:00:00-05:00,0.6987658143043518,0.6987658143043518,0.6987658143043518,0.6987658143043518,0,0.0,0.0
1980-01-08 00:00:00-05:00,0.7065515518188477,0.7065515518188477,0.7065515518188477,0.7065515518188477,0,0.0,0.0
1980-01-09 00:00:00-05:00,0.7162835597991943,0.7162835597991943,0.7162835597991943,0.7162835597991943,0,0.0,0.0
1980-01-10 00:00:00-05:00,0.7162835597991943,0.7162835597991943,0.7162835597991943,0.7162835597991943,0,0.0,0.0
1980-01-11 00:00:00-05:00,0.7201762795448303,0.7201762795448303,0.7201762795448303,0.7201762795448303,0,0.0,0.0
1980-01-14 00:00:00-05:00,0.7240692973136902,0.7240692973136902,0.7240692973136902,0.7240692973136902,0,0.0,0.0
1980-01-15 00:00:00-05:00,0.72601580619812,0.72601580619812,0.72601580619812,0.7260158061981201,0,0.0,0.0
1980-01-16 00:00:00-05:00,0.7221230268478394,0.7221230268478394,0.7221230268478394,0.7221230268478394,0,0.0,0.0
1980-01-17 00:00:00-05:00,0.7201762795448303,0.7201762795448303,0.7201762795448303,0.7201762795448303,0,0.0,0.0
1980-01-18 00:00:00-05:00,0.7201762795448303,0.7201762795448303,0.7201762795448303,0.7201762795448303,0,0.0,0.0
1980-01-21 00:00:00-05:00,0.7182298302650452,0.7182298302650452,0.7182298302650452,0.7182298302650452,0,0.0,0.0
1980-01-22 00:00:00-05:00,0.7279621362686157,0.7279621362686157,0.7279621362686157,0.7279621362686157,0,0.0,0.0
1980-01-23 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
1980-01-24 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
1980-01-25 00:00:00-05:00,0.7415871024131775,0.7415871024131775,0.7415871024131775,0.7415871024131775,0,0.0,0.0
1980-01-28 00:00:00-05:00,0.7376943230628967,0.7376943230628967,0.7376943230628967,0.7376943230628967,0,0.0,0.0
1980-01-29 00:00:00-05:00,0.7376943230628967,0.7376943230628967,0.7376943230628967,0.7376943230628967,0,0.0,0.0
1980-01-30 00:00:00-05:00,0.7454798221588135,0.7454798221588135,0.7454798221588135,0.7454798221588135,0,0.0,0.0
1980-01-31 00:00:00-05:00,0.7435334324836732,0.7435334324836732,0.7435334324836732,0.7435334324836731,0,0.0,0.0
1980-02-01 00:00:00-05:00,0.7474260926246642,0.7474260926246642,0.7474260926246642,0.7474260926246643,0,0.0,0.0
1980-02-04 00:00:00-05:00,0.7435334324836732,0.7435334324836732,0.7435334324836732,0.7435334324836731,0,0.0,0.0
1980-02-05 00:00:00-05:00,0.7435334324836732,0.7435334324836732,0.7435334324836732,0.7435334324836731,0,0.0,0.0
1980-02-06 00:00:00-05:00,0.7474260926246642,0.7474260926246642,0.7474260926246642,0.7474260926246643,0,0.0,0.0
1980-02-07 00:00:00-05:00,0.7532655000686646,0.7532655000686646,0.7532655000686646,0.7532655000686646,0,0.0,0.0
1980-02-08 00:00:00-05:00,0.76105135679245,0.76105135679245,0.76105135679245,0.76105135679245,0,0.0,0.0
1980-02-11 00:00:00-05:00,0.7571587562561035,0.7571587562561035,0.7571587562561035,0.7571587562561035,0,0.0,0.0
1980-02-12 00:00:00-05:00,0.7571587562561035,0.7571587562561035,0.7571587562561035,0.7571587562561035,0,0.0,0.0
1980-02-13 00:00:00-05:00,0.76105135679245,0.76105135679245,0.76105135679245,0.76105135679245,0,0.0,0.0
1980-02-14 00:00:00-05:00,0.7532655000686646,0.7532655000686646,0.7532655000686646,0.7532655000686646,0,0.0,0.0
1980-02-15 00:00:00-05:00,0.7474260926246642,0.7474260926246642,0.7474260926246642,0.7474260926246643,0,0.0,0.0
1980-02-19 00:00:00-05:00,0.7415871024131775,0.7415871024131775,0.7415871024131775,0.7415871024131775,0,0.0,0.0
1980-02-20 00:00:00-05:00,0.749372899532318,0.749372899532318,0.749372899532318,0.7493728995323181,0,0.0,0.0
1980-02-21 00:00:00-05:00,0.7435334324836732,0.7435334324836732,0.7435334324836732,0.7435334324836731,0,0.0,0.0
1980-02-22 00:00:00-05:00,0.7435334324836732,0.7435334324836732,0.7435334324836732,0.7435334324836731,0,0.0,0.0
1980-02-25 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
1980-02-26 00:00:00-05:00,0.7415871024131775,0.7415871024131775,0.7415871024131775,0.7415871024131775,0,0.0,0.0
1980-02-27 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
1980-02-28 00:00:00-05:00,0.7338016033172607,0.7338016033172607,0.7338016033172607,0.7338016033172607,0,0.0,0.0
1980-02-29 00:00:00-05:00,0.7357478737831116,0.7357478737831116,0.7357478737831116,0.7357478737831116,0,0.0,0.0
1980-03-03 00:00:00-05:00,0.731855034828186,0.731855034828186,0.731855034828186,0.731855034828186,0,0.0,0.0
1980-03-04 00:00:00-05:00,0.72601580619812,0.72601580619812,0.72601580619812,0.7260158061981201,0,0.0,0.0
1980-03-05 00:00:00-05:00,0.7143372297286987,0.7143372297286987,0.7143372297286987,0.7143372297286987,0,0.0,0.0
1980-03-06 00:00:00-05:00,0.6987658143043518,0.6987658143043518,0.6987658143043518,0.6987658143043518,0,0.0,0.0
1980-03-07 00:00:00-05:00,0.6890338659286499,0.6890338659286499,0.6890338659286499,0.6890338659286499,0,0.0,0.0
1980-03-10 00:00:00-05:00,0.6793017387390137,0.6793017387390137,0.6793017387390137,0.6793017387390137,0,0.0,0.0
1980-03-11 00:00:00-05:00,0.6890338659286499,0.6890338659286499,0.6890338659286499,0.6890338659286499,0,0.0,0.0
1980-03-12 00:00:00-05:00,0.6851407289505005,0.6851407289505005,0.6851407289505005,0.6851407289505005,0,0.0,0.0
1980-03-13 00:00:00-05:00,0.681247889995575,0.681247889995575,0.681247889995575,0.681247889995575,0,0.0,0.0
