Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31 00:00:00-05:00,1.7122047272610883,1.7347930669784546,1.6896162436396158,1.7347930669784546,431705,0.0,0.0
1982-01-04 00:00:00-05:00,1.7347930669784546,1.7438285179886859,1.716722308862098,1.7347930669784546,329624,0.0,0.0
1982-01-05 00:00:00-05:00,1.716722806866155,1.7257582604974808,1.707687497138977,1.707687497138977,383274,0.0,0.0
1982-01-06 00:00:00-05:00,1.7076881290072674,1.7167234420776367,1.6986528159368983,1.7167234420776367,281819,0.0,0.0
1982-01-07 00:00:00-05:00,1.7076881290072674,1.7167234420776367,1.6986528159368983,1.7167234420776367,168674,0.0,0.0
1982-01-08 00:00:00-05:00,1.743829106029073,1.7890060885062458,1.6986522674560547,1.6986522674560547,158027,0.0,0.0
1982-01-11 00:00:00-05:00,1.6896175792783652,1.7076883516796253,1.6625113487243652,1.6625113487243652,284742,0.0,0.0
1982-01-12 00:00:00-05:00,1.6625107657947993,1.671546220779419,1.6534753108101794,1.671546220779419,242156,0.0,0.0
1982-01-13 00:00:00-05:00,1.6534744501113892,1.6715453506740108,1.6354038373569562,1.6534744501113892,197482,0.0,0.0
1982-01-14 00:00:00-05:00,1.6354040519912976,1.6534746671173612,1.6173332929611206,1.6173332929611206,295806,0.0,0.0
1982-01-15 00:00:00-05:00,1.6444401741027832,1.6625107965985042,1.6173339525508574,1.6444401741027832,204580,0.0,0.0
1982-01-18 00:00:00-05:00,1.6444392876382672,1.6534744501113892,1.6354038373569562,1.6534744501113892,239233,0.0,0.0
1982-01-19 00:00:00-05:00,1.6625107657947993,1.6805815318598694,1.6444401436338982,1.671546220779419,198317,0.0,0.0
1982-01-20 00:00:00-05:00,1.671546220779419,1.671546220779419,1.6625107657947993,1.671546220779419,171805,0.0,0.0
1982-01-21 00:00:00-05:00,1.6534744501113892,1.6625099003927,1.6354038373569562,1.6534744501113892,182034,0.0,0.0
1982-01-22 00:00:00-05:00,1.6354040519912976,1.6534746671173612,1.6082978414939755,1.6173332929611206,458634,0.0,0.0
1982-01-25 00:00:00-05:00,1.5902286767959595,1.6082993084040245,1.5631224415753733,1.5902286767959595,398931,0.0,0.0
1982-01-26 00:00:00-05:00,1.590227349559375,1.60829796608533,1.572156445225171,1.581191897392273,442560,0.0,0.0
1982-01-27 00:00:00-05:00,1.572156445225171,1.581191897392273,1.5631211369621933,1.581191897392273,228795,0.0,0.0
1982-01-28 00:00:00-05:00,1.6173339225842083,1.671546220779419,1.5631216243889976,1.671546220779419,289126,0.0,0.0
1982-01-29 00:00:00-05:00,1.6444400273822295,1.6715461026115195,1.6173338082487805,1.6263691186904907,224411,0.0,0.0
1982-02-01 00:00:00-05:00,1.60829796608533,1.6263687265154096,1.581191897392273,1.581191897392273,198526,0.0,0.0
1982-02-02 00:00:00-05:00,1.590227349559375,1.5992625139182282,1.572156445225171,1.581191897392273,133812,0.0,0.0
1982-02-03 00:00:00-05:00,1.5811932170876826,1.5902286767959595,1.5721577573794057,1.5902286767959595,108970,0.0,0.0
1982-02-04 00:00:00-05:00,1.5992638486957473,1.6082993084040245,1.5811932170876826,1.5902286767959595,141536,0.0,0.0
