Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31 00:00:00-05:00,1.712204962575274,1.7347933053970337,1.6896164758493888,1.7347933053970337,431705,0.0,0.0
1982-01-04 00:00:00-05:00,1.7347933053970337,1.743828757649038,1.7167225447971506,1.7347933053970337,329624,0.0,0.0
1982-01-05 00:00:00-05:00,1.7167238854263476,1.72575934473435,1.707688570022583,1.707688570022583,383274,0.0,0.0
1982-01-06 00:00:00-05:00,1.707686468860985,1.716721773147583,1.6986511645743867,1.716721773147583,281819,0.0,0.0
1982-01-07 00:00:00-05:00,1.707686468860985,1.716721773147583,1.6986511645743867,1.716721773147583,168674,0.0,0.0
1982-01-08 00:00:00-05:00,1.7438292284088164,1.789006214056453,1.6986523866653442,1.6986523866653442,158027,0.0,0.0
1982-01-11 00:00:00-05:00,1.6896164889020482,1.707687249641532,1.6625102758407593,1.6625102758407593,284742,0.0,0.0
1982-01-12 00:00:00-05:00,1.662511002924619,1.671546459197998,1.6534755466512403,1.671546459197998,242156,0.0,0.0
1982-01-13 00:00:00-05:00,1.6534751653671265,1.671546073746812,1.6354045447957544,1.6534751653671265,197482,0.0,0.0
1982-01-14 00:00:00-05:00,1.6354047752387173,1.6534753983563997,1.617334008216858,1.617334008216858,295806,0.0,0.0
1982-01-15 00:00:00-05:00,1.644440770149231,1.662511399194859,1.6173345387723403,1.644440770149231,204580,0.0,0.0
1982-01-18 00:00:00-05:00,1.6444399989855971,1.6534751653671265,1.6354045447957544,1.6534751653671265,239233,0.0,0.0
1982-01-19 00:00:00-05:00,1.662511002924619,1.680581771567187,1.6444403781862411,1.671546459197998,198317,0.0,0.0
1982-01-20 00:00:00-05:00,1.671546459197998,1.671546459197998,1.662511002924619,1.671546459197998,171805,0.0,0.0
1982-01-21 00:00:00-05:00,1.6534751653671265,1.6625106195569692,1.6354045447957544,1.6534751653671265,182034,0.0,0.0
1982-01-22 00:00:00-05:00,1.6354047752387173,1.6534753983563997,1.6082985527538398,1.617334008216858,458634,0.0,0.0
1982-01-25 00:00:00-05:00,1.5902283191680908,1.6082989467122362,1.5631220900434486,1.5902283191680908,398931,0.0,0.0
1982-01-26 00:00:00-05:00,1.5902277092308472,1.6082983298439444,1.572156800809436,1.5811922550201416,442560,0.0,0.0
1982-01-27 00:00:00-05:00,1.572156800809436,1.5811922550201416,1.5631214905028872,1.5811922550201416,228795,0.0,0.0
1982-01-28 00:00:00-05:00,1.6173341532702945,1.671546459197998,1.563121847342591,1.671546459197998,289126,0.0,0.0
1982-01-29 00:00:00-05:00,1.6444412327207047,1.6715473278181534,1.6173349937189916,1.6263703107833862,224411,0.0,0.0
1982-02-01 00:00:00-05:00,1.6082983298439444,1.6263690943611988,1.5811922550201416,1.5811922550201416,198526,0.0,0.0
1982-02-02 00:00:00-05:00,1.5902277092308472,1.5992628756332388,1.572156800809436,1.5811922550201416,133812,0.0,0.0
1982-02-03 00:00:00-05:00,1.581192861491806,1.5902283191680908,1.5721574038155213,1.5902283191680908,108970,0.0,0.0
1982-02-04 00:00:00-05:00,1.5992634890359512,1.6082989467122362,1.581192861491806,1.5902283191680908,141536,0.0,0.0
1982-02-05 00:00:00-05:00,1.5992634890359512,1.6082989467122362,1.581192861491806,1.5902283191680908,154479,0.0,0.0
1982-02-08 00:00:00-05:00,1.5902281774984737,1.5992633465614126,1.5721572637557983,1.5721572637557983,184539,0.0,0.0
1982-02-09 00:00:00-05:00,1.5540846586227417,1.563120104823679,1.5450492124218043,1.5540846586227417,265327,0.0,0.0
1982-02-10 00:00:00-05:00,1.572156800809436,1.5992628756332388,1.545050582081476,1.5811922550201416,222741,0.0,0.0
1982-02-11 00:00:00-05:00,1.581192861491806,1.5902283191680908,1.5631220900434486,1.5902283191680908,277644,0.0,0.0
1982-02-12 00:00:00-05:00,1.5721573475214219,1.590228262226928,1.554086576720123,1.563122034072876,291839,0.0,0.0
1982-02-16 00:00:00-05:00,1.554086576720123,1.563122034072876,1.536015949823031,1.563122034072876,239442,0.0,0.0
1982-02-17 00:00:00-05:00,1.563120104823679,1.5721554071205868,1.5450492124218043,1.5540846586227417,153435,0.0,0.0
1982-02-18 00:00:00-05:00,1.563122034072876,1.563122034072876,1.554086576720123,1.563122034072876,127132,0.0,0.0
