Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31 00:00:00-05:00,1.712204962575274,1.7347933053970337,1.6896164758493888,1.7347933053970337,431705,0.0,0.0
1982-01-04 00:00:00-05:00,1.7347933053970337,1.743828757649038,1.7167225447971506,1.7347933053970337,329624,0.0,0.0
1982-01-05 00:00:00-05:00,1.716722447346091,1.725757899085191,1.7076871395111084,1.7076871395111084,383274,0.0,0.0
1982-01-06 00:00:00-05:00,1.7076877732616353,1.7167230844497678,1.6986524620735028,1.716723084449768,281819,0.0,0.0
1982-01-07 00:00:00-05:00,1.7076877732616353,1.7167230844497678,1.6986524620735028,1.716723084449768,168674,0.0,0.0
1982-01-08 00:00:00-05:00,1.743828861269586,1.7890058374058306,1.6986520290374756,1.6986520290374756,158027,0.0,0.0
1982-01-11 00:00:00-05:00,1.6896177004312893,1.7076884741283023,1.6625114679336548,1.6625114679336548,284742,0.0,0.0
1982-01-12 00:00:00-05:00,1.662510291535159,1.6715457439422607,1.6534748391280574,1.6715457439422607,242156,0.0,0.0
1982-01-13 00:00:00-05:00,1.6534756422042847,1.6715465557953462,1.6354050164216196,1.6534756422042847,197482,0.0,0.0
1982-01-14 00:00:00-05:00,1.6354042930737707,1.6534749108637072,1.6173335313796997,1.6173335313796997,295806,0.0,0.0
1982-01-15 00:00:00-05:00,1.6444398164749146,1.6625104350406912,1.617333600817968,1.6444398164749146,204580,0.0,0.0
1982-01-18 00:00:00-05:00,1.6444404732171505,1.6534756422042847,1.6354050164216196,1.6534756422042847,239233,0.0,0.0
1982-01-19 00:00:00-05:00,1.662510291535159,1.680581052445234,1.6444396745292122,1.6715457439422607,198317,0.0,0.0
1982-01-20 00:00:00-05:00,1.6715457439422607,1.6715457439422607,1.662510291535159,1.6715457439422607,171805,0.0,0.0
1982-01-21 00:00:00-05:00,1.6534756422042847,1.6625110989998155,1.6354050164216196,1.6534756422042847,182034,0.0,0.0
1982-01-22 00:00:00-05:00,1.6354042930737707,1.6534749108637072,1.608298078580597,1.6173335313796997,458634,0.0,0.0
1982-01-25 00:00:00-05:00,1.5902268886566162,1.6082974999450832,1.5631206839157503,1.5902268886566162,398931,0.0,0.0
1982-01-26 00:00:00-05:00,1.5902275893403566,1.608298208591073,1.5721566822813478,1.581192135810852,442560,0.0,0.0
1982-01-27 00:00:00-05:00,1.5721566822813478,1.581192135810852,1.5631213726559894,1.581192135810852,228795,0.0,0.0
1982-01-28 00:00:00-05:00,1.6173334612120356,1.6715457439422607,1.5631211784818106,1.6715457439422607,289126,0.0,0.0
1982-01-29 00:00:00-05:00,1.6444409916530096,1.6715470827768266,1.6173347566249492,1.6263700723648071,224411,0.0,0.0
1982-02-01 00:00:00-05:00,1.608298208591073,1.6263689717459358,1.581192135810852,1.581192135810852,198526,0.0,0.0
1982-02-02 00:00:00-05:00,1.5902275893403566,1.5992627550615686,1.5721566822813478,1.581192135810852,133812,0.0,0.0
1982-02-03 00:00:00-05:00,1.5811914391083,1.5902268886566162,1.572155989559984,1.5902268886566162,108970,0.0,0.0
1982-02-04 00:00:00-05:00,1.599262050396767,1.6082974999450832,1.5811914391083,1.5902268886566162,141536,0.0,0.0
1982-02-05 00:00:00-05:00,1.599262050396767,1.6082974999450832,1.5811914391083,1.5902268886566162,154479,0.0,0.0
1982-02-08 00:00:00-05:00,1.590227454021342,1.5992626189737147,1.572156548500061,1.572156548500061,184539,0.0,0.0
1982-02-09 00:00:00-05:00,1.5540859699249268,1.5631214237497733,1.5450505161000803,1.5540859699249268,265327,0.0,0.0
1982-02-10 00:00:00-05:00,1.5721566822813478,1.5992627550615686,1.5450504655969806,1.581192135810852,222741,0.0,0.0
1982-02-11 00:00:00-05:00,1.5811914391083,1.5902268886566162,1.5631206839157503,1.5902268886566162,277644,0.0,0.0
1982-02-12 00:00:00-05:00,1.5721566281312922,1.5902275345678818,1.5540858655988439,1.5631213188171387,291839,0.0,0.0
1982-02-16 00:00:00-05:00,1.5540858655988439,1.5631213188171387,1.5360152469705366,1.5631213188171387,239442,0.0,0.0
1982-02-17 00:00:00-05:00,1.5631214237497733,1.572156733670469,1.5450505161000803,1.5540859699249268,153435,0.0,0.0
