Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31 00:00:00-05:00,1.71220519788946,1.7347935438156128,1.6896167080591615,1.7347935438156128,431705,0.0,0.0
1982-01-04 00:00:00-05:00,1.7347935438156128,1.7438289973093903,1.7167227807322032,1.7347935438156128,329624,0.0,0.0
1982-01-05 00:00:00-05:00,1.7167230465461978,1.7257585014390073,1.7076877355575562,1.7076877355575562,383274,0.0,0.0
1982-01-06 00:00:00-05:00,1.7076875360978807,1.716722846031189,1.6986522261645727,1.716722846031189,281819,0.0,0.0
1982-01-07 00:00:00-05:00,1.7076875360978807,1.716722846031189,1.6986522261645727,1.716722846031189,168674,0.0,0.0
1982-01-08 00:00:00-05:00,1.7438284941303555,1.7890054607552077,1.698651671409607,1.698651671409607,158027,0.0,0.0
1982-01-11 00:00:00-05:00,1.6896169735137447,1.7076877394362402,1.6625107526779175,1.6625107526779175,284742,0.0,0.0
1982-01-12 00:00:00-05:00,1.662509343015879,1.6715447902679443,1.6534738957638135,1.6715447902679443,242156,0.0,0.0
1982-01-13 00:00:00-05:00,1.653475046157837,1.6715459532346786,1.635404426889288,1.653475046157837,197482,0.0,0.0
1982-01-14 00:00:00-05:00,1.635403931450061,1.6534745452441881,1.617333173751831,1.617333173751831,295806,0.0,0.0
1982-01-15 00:00:00-05:00,1.644439458847046,1.6625100734828786,1.6173332490850785,1.644439458847046,204580,0.0,0.0
1982-01-18 00:00:00-05:00,1.6444398804277087,1.653475046157837,1.635404426889288,1.653475046157837,239233,0.0,0.0
1982-01-19 00:00:00-05:00,1.662509343015879,1.6805800936159636,1.6444387363198405,1.6715447902679443,198317,0.0,0.0
1982-01-20 00:00:00-05:00,1.6715447902679443,1.6715447902679443,1.662509343015879,1.6715447902679443,171805,0.0,0.0
1982-01-21 00:00:00-05:00,1.653475046157837,1.6625104996962576,1.635404426889288,1.653475046157837,182034,0.0,0.0
1982-01-22 00:00:00-05:00,1.635403931450061,1.6534745452441881,1.6082977229506648,1.617333173751831,458634,0.0,0.0
1982-01-25 00:00:00-05:00,1.5902281999588013,1.6082988261483067,1.5631219728661405,1.5902281999588013,398931,0.0,0.0
1982-01-26 00:00:00-05:00,1.5902279490118287,1.6082985723496874,1.5721570378656127,1.5811924934387207,442560,0.0,0.0
1982-01-27 00:00:00-05:00,1.5721570378656127,1.5811924934387207,1.5631217261966832,1.5811924934387207,228795,0.0,0.0
1982-01-28 00:00:00-05:00,1.6173325384676904,1.6715447902679443,1.5631202866674365,1.6715447902679443,289126,0.0,0.0
1982-01-29 00:00:00-05:00,1.6444394247129919,1.6715454900082025,1.6173332155136748,1.626368522644043,224411,0.0,0.0
1982-02-01 00:00:00-05:00,1.6082985723496874,1.626369339591725,1.5811924934387207,1.5811924934387207,198526,0.0,0.0
1982-02-02 00:00:00-05:00,1.5902279490118287,1.5992631167765794,1.5721570378656127,1.5811924934387207,133812,0.0,0.0
1982-02-03 00:00:00-05:00,1.5811927429598471,1.5902281999588013,1.5721572859608932,1.5902281999588013,108970,0.0,0.0
1982-02-04 00:00:00-05:00,1.5992633691493525,1.6082988261483067,1.5811927429598471,1.5902281999588013,141536,0.0,0.0
1982-02-05 00:00:00-05:00,1.5992633691493525,1.6082988261483067,1.5811927429598471,1.5902281999588013,154479,0.0,0.0
1982-02-08 00:00:00-05:00,1.590227454021342,1.5992626189737147,1.572156548500061,1.572156548500061,184539,0.0,0.0
1982-02-09 00:00:00-05:00,1.554086446762085,1.563121903359262,1.5450509901649079,1.554086446762085,265327,0.0,0.0
1982-02-10 00:00:00-05:00,1.5721570378656127,1.5992631167765794,1.5450508150504672,1.5811924934387207,222741,0.0,0.0
1982-02-11 00:00:00-05:00,1.5811927429598471,1.5902281999588013,1.5631219728661405,1.5902281999588013,277644,0.0,0.0
1982-02-12 00:00:00-05:00,1.5721574674197767,1.5902283835034354,1.554086695240336,1.5631221532821655,291839,0.0,0.0
1982-02-16 00:00:00-05:00,1.554086695240336,1.5631221532821655,1.5360160669651135,1.5631221532821655,239442,0.0,0.0
1982-02-17 00:00:00-05:00,1.563121903359262,1.5721572160522441,1.5450509901649079,1.554086446762085,153435,0.0,0.0
1982-02-18 00:00:00-05:00,1.5631221532821655,1.5631221532821655,1.554086695240336,1.5631221532821655,127132,0.0,0.0
1982-02-19 00:00:00-05:00,1.5631221532821655,1.5721574674197767,1.554086695240336,1.5631221532821655,223368,0.0,0.0
1982-02-22 00:00:00-05:00,1.563121223118303,1.5811919845444065,1.5360151529312134,1.5360151529312134,205415,0.0,0.0
1982-02-23 00:00:00-05:00,1.536015098866016,1.5450502634048462,1.526979646518931,1.5450502634048462,179529,0.0,0.0
1982-02-24 00:00:00-05:00,1.5631219728661405,1.5902281999588013,1.536015889677681,1.5902281999588013,266371,0.0,0.0
1982-02-25 00:00:00-05:00,1.5902279490118287,1.5992631167765794,1.5811924934387207,1.5811924934387207,273469,0.0,0.0
1982-02-26 00:00:00-05:00,1.572156548500061,1.5811920012607015,1.5631212396435545,1.572156548500061,151765,0.0,0.0
1982-03-01 00:00:00-05:00,1.5631212396435545,1.572156548500061,1.5540857868829139,1.572156548500061,159280,0.0,0.0
1982-03-02 00:00:00-05:00,1.5811924934387207,1.5992631167765794,1.5631217261966832,1.5811924934387207,276183,0.0,0.0
1982-03-03 00:00:00-05:00,1.5450503177880668,1.563121223118303,1.5179442476009772,1.5360151529312134,438803,0.0,0.0
1982-03-04 00:00:00-05:00,1.5173974272488941,1.5453249063051382,1.4894697999277184,1.498779058456421,372836,0.299394,0.0
1982-03-05 00:00:00-05:00,1.470851986669425,1.4894702123522308,1.4522334644566737,1.4615427255630493,503099,0.0,0.0
1982-03-08 00:00:00-05:00,1.43361453537155,1.4801603780846027,1.387068544393582,1.3963778018951416,500385,0.0,0.0
1982-03-09 00:00:00-05:00,1.4336145268100164,1.480160369245098,1.3870685361100208,1.4429237842559814,655699,0.0,0.0
