Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31 00:00:00-05:00,1.7122060214891106,1.7347943782806399,1.6896175207933668,1.7347943782806396,431705,0.0,0.0
1982-01-04 00:00:00-05:00,1.7347943782806399,1.7438298361206233,1.7167236065048876,1.7347943782806396,329624,0.0,0.0
1982-01-05 00:00:00-05:00,1.716722207666048,1.7257576581436644,1.7076869010925293,1.7076869010925293,383274,0.0,0.0
1982-01-06 00:00:00-05:00,1.7076883661710223,1.7167236804962158,1.6986530518458287,1.7167236804962158,281819,0.0,0.0
1982-01-07 00:00:00-05:00,1.7076883661710223,1.7167236804962158,1.6986530518458287,1.7167236804962158,168674,0.0,0.0
1982-01-08 00:00:00-05:00,1.743829840307534,1.7890068418074914,1.698652982711792,1.698652982711792,158027,0.0,0.0
1982-01-11 00:00:00-05:00,1.689617336972517,1.7076881067822711,1.6625111103057861,1.6625111103057861,284742,0.0,0.0
1982-01-12 00:00:00-05:00,1.662510528664979,1.6715459823608398,1.6534750749691185,1.6715459823608398,242156,0.0,0.0
1982-01-13 00:00:00-05:00,1.6534758806228638,1.6715467968196132,1.6354052522345524,1.6534758806228638,197482,0.0,0.0
1982-01-14 00:00:00-05:00,1.635404534156244,1.6534751546100537,1.6173337697982788,1.6173337697982788,295806,0.0,0.0
1982-01-15 00:00:00-05:00,1.6444401741027832,1.6625107965985042,1.6173339525508574,1.6444401741027832,204580,0.0,0.0
1982-01-18 00:00:00-05:00,1.644440710332927,1.6534758806228638,1.6354052522345524,1.6534758806228638,239233,0.0,0.0
1982-01-19 00:00:00-05:00,1.662510528664979,1.6805812921525518,1.6444399090815554,1.6715459823608398,198317,0.0,0.0
1982-01-20 00:00:00-05:00,1.6715459823608398,1.6715459823608398,1.662510528664979,1.6715459823608398,171805,0.0,0.0
1982-01-21 00:00:00-05:00,1.6534758806228638,1.6625113387212385,1.6354052522345524,1.6534758806228638,182034,0.0,0.0
1982-01-22 00:00:00-05:00,1.635404534156244,1.6534751546100537,1.6082983156672184,1.6173337697982788,458634,0.0,0.0
1982-01-25 00:00:00-05:00,1.5902273654937744,1.6082979822008008,1.563121152624983,1.5902273654937744,398931,0.0,0.0
1982-01-26 00:00:00-05:00,1.590228308683301,1.6082989361083018,1.5721573934498776,1.5811928510665894,442560,0.0,0.0
1982-01-27 00:00:00-05:00,1.5721573934498776,1.5811928510665894,1.563122079737377,1.5811928510665894,228795,0.0,0.0
1982-01-28 00:00:00-05:00,1.617333691898122,1.6715459823608398,1.5631214014354042,1.6715459823608398,289126,0.0,0.0
1982-01-29 00:00:00-05:00,1.6444396657806868,1.6715457350495293,1.617333452607717,1.626368761062622,224411,0.0,0.0
1982-02-01 00:00:00-05:00,1.6082989361083018,1.6263697074375139,1.5811928510665894,1.5811928510665894,198526,0.0,0.0
1982-02-02 00:00:00-05:00,1.590228308683301,1.5992634784915902,1.5721573934498776,1.5811928510665894,133812,0.0,0.0
1982-02-03 00:00:00-05:00,1.5811919132361354,1.5902273654937744,1.5721564609784964,1.5902273654937744,108970,0.0,0.0
1982-02-04 00:00:00-05:00,1.5992625299431618,1.6082979822008008,1.5811919132361354,1.5902273654937744,141536,0.0,0.0
1982-02-05 00:00:00-05:00,1.5992625299431618,1.6082979822008008,1.5811919132361354,1.5902273654937744,154479,0.0,0.0
1982-02-08 00:00:00-05:00,1.5902279363394296,1.5992631040321796,1.5721570253372192,1.5721570253372192,184539,0.0,0.0
