Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31 00:00:00-05:00,1.7157060846897032,1.7383406162261963,1.6930714089548289,1.7383406162261963,431705,0.0,0.0
1982-01-04 00:00:00-05:00,1.7383406162261963,1.7473945441994987,1.720232904477973,1.7383406162261963,329624,0.0,0.0
1982-01-05 00:00:00-05:00,1.7202330409323048,1.7292869696237936,1.711179256439209,1.711179256439209,383274,0.0,0.0
1982-01-06 00:00:00-05:00,1.7111795352217567,1.7202333211898804,1.7021257492536332,1.7202333211898804,281819,0.0,0.0
1982-01-07 00:00:00-05:00,1.7111795352217567,1.7202333211898804,1.7021257492536332,1.7202333211898804,168674,0.0,0.0
1982-01-08 00:00:00-05:00,1.747395618894592,1.7926649982062215,1.702126383781433,1.702126383781433,158027,0.0,0.0
1982-01-11 00:00:00-05:00,1.6930716491443,1.711179363461394,1.665910005569458,1.665910005569458,284742,0.0,0.0
1982-01-12 00:00:00-05:00,1.6659100217650715,1.6749639511108398,1.6568560924193032,1.6749639511108398,242156,0.0,0.0
1982-01-13 00:00:00-05:00,1.656856656074524,1.6749645209262751,1.6387490796196775,1.656856656074524,197482,0.0,0.0
1982-01-14 00:00:00-05:00,1.6387488302251345,1.6568564039242626,1.6206411123275757,1.6206411123275757,295806,0.0,0.0
1982-01-15 00:00:00-05:00,1.6478023529052734,1.6659099221168798,1.6206407106910747,1.6478023529052734,204580,0.0,0.0
1982-01-18 00:00:00-05:00,1.6478030120455531,1.656856656074524,1.6387490796196775,1.656856656074524,239233,0.0,0.0
1982-01-19 00:00:00-05:00,1.6659100217650715,1.6840177362582047,1.6478024514703415,1.6749639511108398,198317,0.0,0.0
1982-01-20 00:00:00-05:00,1.6749639511108398,1.6749639511108398,1.6659100217650715,1.6749639511108398,171805,0.0,0.0
1982-01-21 00:00:00-05:00,1.656856656074524,1.6659105885003995,1.6387490796196775,1.656856656074524,182034,0.0,0.0
1982-01-22 00:00:00-05:00,1.6387488302251345,1.6568564039242626,1.6115871812795812,1.6206411123275757,458634,0.0,0.0
1982-01-25 00:00:00-05:00,1.593479871749878,1.6115874484509067,1.5663182183014261,1.593479871749878,398931,0.0,0.0
1982-01-26 00:00:00-05:00,1.5934800984642032,1.6115876777415101,1.575372230789947,1.5844261646270752,442560,0.0,0.0
1982-01-27 00:00:00-05:00,1.575372230789947,1.5844261646270752,1.5663184411512936,1.5844261646270752,228795,0.0,0.0
1982-01-28 00:00:00-05:00,1.6206408076314398,1.6749639511108398,1.56631766415204,1.6749639511108398,289126,0.0,0.0
1982-01-29 00:00:00-05:00,1.6478031627958978,1.6749646741615083,1.6206415072318214,1.6296952962875366,224411,0.0,0.0
1982-02-01 00:00:00-05:00,1.6115876777415101,1.6296954012172917,1.5844261646270752,1.5844261646270752,198526,0.0,0.0
1982-02-02 00:00:00-05:00,1.5934800984642032,1.6025337439043819,1.575372230789947,1.5844261646270752,133812,0.0,0.0
1982-02-03 00:00:00-05:00,1.5844259392009092,1.593479871749878,1.5753720066519405,1.593479871749878,108970,0.0,0.0
1982-02-04 00:00:00-05:00,1.602533515901938,1.6115874484509067,1.5844259392009092,1.593479871749878,141536,0.0,0.0
1982-02-05 00:00:00-05:00,1.602533515901938,1.6115874484509067,1.5844259392009092,1.593479871749878,154479,0.0,0.0
1982-02-08 00:00:00-05:00,1.5934793631482855,1.6025330044106336,1.575371503829956,1.575371503829956,184539,0.0,0.0
1982-02-09 00:00:00-05:00,1.557263970375061,1.566317901090426,1.548210039659696,1.557263970375061,265327,0.0,0.0
1982-02-10 00:00:00-05:00,1.575372230789947,1.6025337439043819,1.548210573477037,1.5844261646270752,222741,0.0,0.0
1982-02-11 00:00:00-05:00,1.5844259392009092,1.593479871749878,1.5663182183014261,1.593479871749878,277644,0.0,0.0
1982-02-12 00:00:00-05:00,1.575370383637177,1.5934782300796273,1.5572626813930326,1.5663166046142578,291839,0.0,0.0
1982-02-16 00:00:00-05:00,1.5572626813930326,1.5663166046142578,1.539155123347194,1.5663166046142578,239442,0.0,0.0
1982-02-17 00:00:00-05:00,1.566317901090426,1.5753716876073658,1.548210039659696,1.557263970375061,153435,0.0,0.0
1982-02-18 00:00:00-05:00,1.5663166046142578,1.5663166046142578,1.5572626813930326,1.5663166046142578,127132,0.0,0.0
1982-02-19 00:00:00-05:00,1.5663166046142578,1.575370383637177,1.5572626813930326,1.5663166046142578,223368,0.0,0.0
1982-02-22 00:00:00-05:00,1.566317213490001,1.5844249227731697,1.5391557216644287,1.5391557216644287,205415,0.0,0.0
1982-02-23 00:00:00-05:00,1.5391565011140402,1.5482101440429688,1.530102569788242,1.5482101440429688,179529,0.0,0.0
1982-02-24 00:00:00-05:00,1.5663182183014261,1.593479871749878,1.5391567090514287,1.593479871749878,266371,0.0,0.0
1982-02-25 00:00:00-05:00,1.5934800984642032,1.6025337439043819,1.5844261646270752,1.5844261646270752,273469,0.0,0.0
1982-02-26 00:00:00-05:00,1.575371503829956,1.5844254334891208,1.5663177183691996,1.575371503829956,151765,0.0,0.0
1982-03-01 00:00:00-05:00,1.5663177183691996,1.575371503829956,1.557263788710035,1.575371503829956,159280,0.0,0.0
1982-03-02 00:00:00-05:00,1.5844261646270752,1.6025337439043819,1.5663184411512936,1.5844261646270752,276183,0.0,0.0
1982-03-03 00:00:00-05:00,1.5482093600084703,1.566317213490001,1.5210478681828983,1.5391557216644287,438803,0.0,0.0
1982-03-04 00:00:00-05:00,1.5204992847920988,1.5484838530854916,1.4925145679306917,1.5018428564071655,372836,0.299394,0.0
1982-03-05 00:00:00-05:00,1.4738582795723159,1.4925145592811162,1.4552017027274888,1.4645299911499023,503099,0.0,0.0
1982-03-08 00:00:00-05:00,1.4365453656751066,1.4831863650449608,1.3899042177372296,1.3992325067520142,500385,0.0,0.0
1982-03-09 00:00:00-05:00,1.4365459215479868,1.4831869389656291,1.389904755562264,1.4458742141723633,655699,0.0,0.0
1982-03-10 00:00:00-05:00,1.464530659840655,1.4831869480677387,1.4458742230454897,1.4738589525222778,376803,0.0,0.0
1982-03-11 00:00:00-05:00,1.4738589525222778,1.4831869480677387,1.464530659840655,1.4738589525222778,264701,0.0,0.0
1982-03-12 00:00:00-05:00,1.43654556508004,1.4645302874408919,1.4085609912872314,1.4085609912872314,467193,0.0,0.0
1982-03-15 00:00:00-05:00,1.4085611241412286,1.4272174093840466,1.389904541762296,1.41788911819458,684507,0.0,0.0
1982-03-16 00:00:00-05:00,1.4365451335906982,1.4458734210984294,1.4178885585752359,1.4365451335906982,320439,0.0,0.0
1982-03-17 00:00:00-05:00,1.44587358379818,1.4645300123449947,1.4272170066833496,1.4272170066833496,206250,0.0,0.0
1982-03-18 00:00:00-05:00,1.4645304364207639,1.4831867218017578,1.4458740024717114,1.4831867218017578,193307,0.0,0.0
1982-03-19 00:00:00-05:00,1.5018433173800507,1.5111714601516724,1.483186734700688,1.5111714601516724,173684,0.0,0.0
1982-03-22 00:00:00-05:00,1.5298277293721554,1.548484011092761,1.511171150515491,1.5391557216644287,414378,0.0,0.0
1982-03-23 00:00:00-05:00,1.5391557216644287,1.557812300521093,1.5204994399438232,1.5391557216644287,219401,0.0,0.0
1982-03-24 00:00:00-05:00,1.5391557061647076,1.5484839954991012,1.5204994246319758,1.5298277139663696,313132,0.0,0.0
1982-03-25 00:00:00-05:00,1.5204998254776,1.5298281172711883,1.5111715336840117,1.5204998254776,160115,0.0,0.0
1982-03-26 00:00:00-05:00,1.5298281172711883,1.5391561119286425,1.5111715336840117,1.5204998254776,191219,0.0,0.0
1982-03-29 00:00:00-05:00,1.5204994246319758,1.5298277139663696,1.511171135297582,1.5298277139663696,174102,0.0,0.0
1982-03-30 00:00:00-05:00,1.5298277139663696,1.5391557061647076,1.5204994246319758,1.5298277139663696,165543,0.0,0.0
1982-03-31 00:00:00-05:00,1.5298280428310354,1.5391560370345971,1.5111714601516724,1.5111714601516724,631692,0.0,0.0
